strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,557505,517725,Long Buildup,21000-21200
21200,0,0,N/A,62400,62400,Long Buildup,21200-21400
21400,0,0,N/A,1271595,22490,Short Buildup,21400-21600
21600,0,0,N/A,157950,32045,Short Buildup,21600-21800
21800,0,0,N/A,365495,14690,Short Buildup,21800-22000
22000,36465,390,Short Buildup,817310,119990,Short Buildup,22000-22200
22200,0,0,N/A,712660,298675,Short Buildup,22200-22400
22400,65,65,Short Buildup,598780,41470,Short Buildup,22400-22600
22600,52910,32630,Short Buildup,1085695,90285,Short Buildup,22600-22800
22800,165490,23335,Long Buildup,1084330,181610,Short Buildup,22800-23000
23000,916110,330525,Long Buildup,1921725,469885,Short Buildup,23000-23200
23200,1914120,450450,Long Buildup,1497470,348335,Short Buildup,23200-23400
23400,1816685,185380,Long Buildup,821730,37700,Short Buildup,23400-23600
23600,1151410,-9165,Short Covering,125580,3185,Short Buildup,23600-23800
23800,1028235,115895,Long Buildup,110955,23465,Short Buildup,23800-24000
24000,1946490,169455,Long Buildup,140270,10725,Short Buildup,24000-24200
24200,627445,23400,Long Buildup,7085,3835,Short Buildup,24200-24400
24400,287170,37570,Long Buildup,7020,3315,Short Buildup,24400-24600
24600,316615,103610,Long Buildup,1885,845,Short Buildup,24600-24800
24800,427375,143650,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1166685,774020,Long Buildup,19500,6760,Short Buildup,25000-25200
25200,30550,7020,Short Buildup,0,0,N/A,25200-25400
25400,10530,-1625,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,26455,16965,Short Buildup,0,0,N/A,25600-25800
25800,105430,15795,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
