strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,613665,573885,Short Buildup,21000-21200
21200,0,0,N/A,73320,73320,Short Buildup,21200-21400
21400,0,0,N/A,1271920,22815,Short Buildup,21400-21600
21600,0,0,N/A,175890,49985,Short Buildup,21600-21800
21800,0,0,N/A,379535,28730,Short Buildup,21800-22000
22000,41925,5850,Long Buildup,1034930,337610,Short Buildup,22000-22200
22200,0,0,N/A,1220180,806195,Short Buildup,22200-22400
22400,195,195,Short Buildup,628940,71630,Short Buildup,22400-22600
22600,63635,43355,Long Buildup,1114425,119015,Short Buildup,22600-22800
22800,169650,27495,Long Buildup,1107535,204815,Short Buildup,22800-23000
23000,914615,329030,Long Buildup,2104635,652795,Short Buildup,23000-23200
23200,2063230,599560,Long Buildup,1803750,654615,Short Buildup,23200-23400
23400,1826370,195065,Long Buildup,875745,91715,Short Buildup,23400-23600
23600,1014910,-145665,Short Covering,123110,715,Short Buildup,23600-23800
23800,1128985,216645,Short Buildup,119015,31525,Short Buildup,23800-24000
24000,2054455,277420,Short Buildup,163865,34320,Short Buildup,24000-24200
24200,623545,19500,Long Buildup,8840,5590,Short Buildup,24200-24400
24400,315770,66170,Short Buildup,8255,4550,Short Buildup,24400-24600
24600,479700,266695,Short Buildup,2015,975,Short Buildup,24600-24800
24800,585390,301665,Long Buildup,15405,65,Short Buildup,24800-25000
25000,1804920,1412255,Short Buildup,23075,10335,Short Buildup,25000-25200
25200,31915,8385,Short Buildup,0,0,N/A,25200-25400
25400,10465,-1690,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,75530,66040,Short Buildup,0,0,N/A,25600-25800
25800,119210,29575,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
