strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,548600,508820,Short Buildup,21000-21200
21200,0,0,N/A,57655,57655,Short Buildup,21200-21400
21400,0,0,N/A,1272505,23400,Long Buildup,21400-21600
21600,0,0,N/A,146250,20345,Long Buildup,21600-21800
21800,0,0,N/A,365820,15015,Long Buildup,21800-22000
22000,36465,390,Short Buildup,816920,119600,Long Buildup,22000-22200
22200,0,0,N/A,711490,297505,Long Buildup,22200-22400
22400,0,0,N/A,600015,42705,Long Buildup,22400-22600
22600,50830,30550,Long Buildup,1061385,65975,Long Buildup,22600-22800
22800,163345,21190,Short Buildup,1092910,190190,Long Buildup,22800-23000
23000,872430,286845,Short Buildup,1839305,387465,Long Buildup,23000-23200
23200,1766180,302510,Short Buildup,1469910,320775,Long Buildup,23200-23400
23400,1786135,154830,Short Buildup,820300,36270,Long Buildup,23400-23600
23600,1158040,-2535,Long Unwinding,124865,2470,Short Buildup,23600-23800
23800,1038960,126620,Short Buildup,98085,10595,Long Buildup,23800-24000
24000,1905150,128115,Short Buildup,140010,10465,Long Buildup,24000-24200
24200,659555,55510,Short Buildup,6890,3640,Long Buildup,24200-24400
24400,282035,32435,Short Buildup,6695,2990,Short Buildup,24400-24600
24600,275795,62790,Long Buildup,1755,715,Short Buildup,24600-24800
24800,383435,99710,Short Buildup,15405,65,Short Buildup,24800-25000
25000,920985,528320,Short Buildup,17030,4290,Short Buildup,25000-25200
25200,25090,1560,Short Buildup,0,0,N/A,25200-25400
25400,10660,-1495,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,26585,17095,Short Buildup,0,0,N/A,25600-25800
25800,102375,12740,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
