strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,565825,526045,Short Buildup,21000-21200
21200,0,0,N/A,62595,62595,Long Buildup,21200-21400
21400,0,0,N/A,1271660,22555,Long Buildup,21400-21600
21600,0,0,N/A,155350,29445,Long Buildup,21600-21800
21800,0,0,N/A,360815,10010,Long Buildup,21800-22000
22000,41925,5850,Short Buildup,905125,207805,Long Buildup,22000-22200
22200,0,0,N/A,867555,453570,Long Buildup,22200-22400
22400,65,65,Short Buildup,585195,27885,Long Buildup,22400-22600
22600,63505,43225,Short Buildup,1238705,243295,Long Buildup,22600-22800
22800,177125,34970,Short Buildup,1060150,157430,Long Buildup,22800-23000
23000,1013220,427635,Short Buildup,2083640,631800,Long Buildup,23000-23200
23200,2123875,660205,Short Buildup,1511250,362115,Long Buildup,23200-23400
23400,2027545,396240,Short Buildup,858455,74425,Long Buildup,23400-23600
23600,1119040,-41535,Long Unwinding,125905,3510,Long Buildup,23600-23800
23800,1061450,149110,Short Buildup,119990,32500,Long Buildup,23800-24000
24000,1914900,137865,Long Buildup,150930,21385,Long Buildup,24000-24200
24200,633815,29770,Short Buildup,7865,4615,Short Buildup,24200-24400
24400,320840,71240,Short Buildup,7410,3705,Long Buildup,24400-24600
24600,449865,236860,Short Buildup,2015,975,Short Buildup,24600-24800
24800,553670,269945,Long Buildup,15405,65,Short Buildup,24800-25000
25000,1613560,1220895,Short Buildup,19890,7150,Short Buildup,25000-25200
25200,34190,10660,Short Buildup,0,0,N/A,25200-25400
25400,10010,-2145,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,63960,54470,Short Buildup,0,0,N/A,25600-25800
25800,116090,26455,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
