strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,666120,626340,Short Buildup,21000-21200
21200,0,0,N/A,75465,75465,Short Buildup,21200-21400
21400,0,0,N/A,1271660,22555,Short Buildup,21400-21600
21600,0,0,N/A,185185,59280,Short Buildup,21600-21800
21800,0,0,N/A,402155,51350,Short Buildup,21800-22000
22000,41925,5850,Short Buildup,1039220,341900,Short Buildup,22000-22200
22200,0,0,N/A,1222195,808210,Short Buildup,22200-22400
22400,195,195,Short Buildup,640510,83200,Short Buildup,22400-22600
22600,63635,43355,Short Buildup,1133600,138190,Short Buildup,22600-22800
22800,164710,22555,Long Buildup,1108640,205920,Short Buildup,22800-23000
23000,909740,324155,Short Buildup,2115165,663325,Short Buildup,23000-23200
23200,2095600,631930,Short Buildup,1800760,651625,Short Buildup,23200-23400
23400,1834950,203645,Short Buildup,876460,92430,Short Buildup,23400-23600
23600,1010230,-150345,Long Unwinding,123110,715,Short Buildup,23600-23800
23800,1123720,211380,Short Buildup,119015,31525,Short Buildup,23800-24000
24000,2067910,290875,Short Buildup,165555,36010,Short Buildup,24000-24200
24200,616590,12545,Short Buildup,8840,5590,Short Buildup,24200-24400
24400,316810,67210,Short Buildup,8320,4615,Short Buildup,24400-24600
24600,480935,267930,Short Buildup,2015,975,Short Buildup,24600-24800
24800,586625,302900,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1806675,1414010,Short Buildup,23725,10985,Short Buildup,25000-25200
25200,31915,8385,Short Buildup,0,0,N/A,25200-25400
25400,10465,-1690,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,75530,66040,Short Buildup,0,0,N/A,25600-25800
25800,119210,29575,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
