strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,545415,505635,Short Buildup,21000-21200
21200,0,0,N/A,57005,57005,Long Buildup,21200-21400
21400,0,0,N/A,1272570,23465,Short Buildup,21400-21600
21600,0,0,N/A,146900,20995,Long Buildup,21600-21800
21800,0,0,N/A,365820,15015,Short Buildup,21800-22000
22000,36465,390,Short Buildup,812305,114985,Short Buildup,22000-22200
22200,0,0,N/A,705315,291330,Short Buildup,22200-22400
22400,0,0,N/A,597480,40170,Short Buildup,22400-22600
22600,50830,30550,Short Buildup,1064830,69420,Short Buildup,22600-22800
22800,163215,21060,Long Buildup,1090960,188240,Short Buildup,22800-23000
23000,874380,288795,Long Buildup,1823640,371800,Short Buildup,23000-23200
23200,1764035,300365,Short Buildup,1458015,308880,Short Buildup,23200-23400
23400,1787370,156065,Long Buildup,814125,30095,Short Buildup,23400-23600
23600,1159730,-845,Short Covering,125515,3120,Short Buildup,23600-23800
23800,1041755,129415,Short Buildup,98085,10595,Short Buildup,23800-24000
24000,1900860,123825,Short Buildup,139880,10335,Short Buildup,24000-24200
24200,658255,54210,Short Buildup,6695,3445,Short Buildup,24200-24400
24400,281125,31525,Short Buildup,6695,2990,Short Buildup,24400-24600
24600,275990,62985,Short Buildup,1755,715,Short Buildup,24600-24800
24800,383435,99710,Short Buildup,15405,65,Short Buildup,24800-25000
25000,922285,529620,Short Buildup,17030,4290,Short Buildup,25000-25200
25200,25090,1560,Short Buildup,0,0,N/A,25200-25400
25400,10920,-1235,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,26585,17095,Short Buildup,0,0,N/A,25600-25800
25800,102375,12740,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
