strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,563485,523705,Short Buildup,21000-21200
21200,0,0,N/A,79690,79690,Short Buildup,21200-21400
21400,0,0,N/A,1271855,22750,Short Buildup,21400-21600
21600,0,0,N/A,161395,35490,Short Buildup,21600-21800
21800,0,0,N/A,360620,9815,Short Buildup,21800-22000
22000,41990,5915,Short Buildup,921570,224250,Short Buildup,22000-22200
22200,0,0,N/A,1011400,597415,Short Buildup,22200-22400
22400,65,65,Short Buildup,604630,47320,Short Buildup,22400-22600
22600,63635,43355,Long Buildup,1239680,244270,Short Buildup,22600-22800
22800,180310,38155,Long Buildup,1077050,174330,Short Buildup,22800-23000
23000,1040975,455390,Long Buildup,2091505,639665,Short Buildup,23000-23200
23200,2132845,669175,Long Buildup,1541085,391950,Short Buildup,23200-23400
23400,2051725,420420,Long Buildup,858130,74100,Short Buildup,23400-23600
23600,1136265,-24310,Short Covering,126295,3900,Short Buildup,23600-23800
23800,1073150,160810,Long Buildup,120185,32695,Short Buildup,23800-24000
24000,1919580,142545,Short Buildup,156520,26975,Short Buildup,24000-24200
24200,607230,3185,Short Buildup,7865,4615,Short Buildup,24200-24400
24400,331305,81705,Long Buildup,7540,3835,Short Buildup,24400-24600
24600,470275,257270,Short Buildup,2015,975,Short Buildup,24600-24800
24800,575705,291980,Long Buildup,15405,65,Short Buildup,24800-25000
25000,1617070,1224405,Short Buildup,19890,7150,Short Buildup,25000-25200
25200,30550,7020,Long Buildup,0,0,N/A,25200-25400
25400,10465,-1690,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,74685,65195,Long Buildup,0,0,N/A,25600-25800
25800,116090,26455,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
