strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,413725,373945,Short Buildup,21000-21200
21200,0,0,N/A,45110,45110,Long Buildup,21200-21400
21400,0,0,N/A,1272115,23010,Short Buildup,21400-21600
21600,0,0,N/A,137475,11570,Short Buildup,21600-21800
21800,0,0,N/A,365365,14560,Short Buildup,21800-22000
22000,36465,390,Short Buildup,791050,93730,Short Buildup,22000-22200
22200,0,0,N/A,622245,208260,Short Buildup,22200-22400
22400,0,0,N/A,588965,31655,Short Buildup,22400-22600
22600,50505,30225,Long Buildup,1063855,68445,Short Buildup,22600-22800
22800,165035,22880,Short Buildup,1043185,140465,Short Buildup,22800-23000
23000,959335,373750,Long Buildup,1801085,349245,Short Buildup,23000-23200
23200,1770405,306735,Long Buildup,1399060,249925,Short Buildup,23200-23400
23400,1752530,121225,Long Buildup,808990,24960,Short Buildup,23400-23600
23600,1157195,-3380,Short Covering,125840,3445,Short Buildup,23600-23800
23800,1027715,115375,Long Buildup,96070,8580,Long Buildup,23800-24000
24000,1903395,126360,Short Buildup,139230,9685,Short Buildup,24000-24200
24200,666770,62725,Short Buildup,5850,2600,Short Buildup,24200-24400
24400,278525,28925,Short Buildup,6110,2405,Short Buildup,24400-24600
24600,273130,60125,Long Buildup,1755,715,Short Buildup,24600-24800
24800,378105,94380,Short Buildup,15405,65,Short Buildup,24800-25000
25000,846170,453505,Short Buildup,15535,2795,Short Buildup,25000-25200
25200,24895,1365,Short Buildup,0,0,N/A,25200-25400
25400,10920,-1235,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,18135,8645,Short Buildup,0,0,N/A,25600-25800
25800,101075,11440,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
