strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,176280,136500,Short Buildup,21000-21200
21200,0,0,N/A,30420,30420,Long Buildup,21200-21400
21400,0,0,N/A,1271205,22100,Long Buildup,21400-21600
21600,0,0,N/A,133510,7605,Long Buildup,21600-21800
21800,0,0,N/A,366990,16185,Long Buildup,21800-22000
22000,36465,390,Short Buildup,806585,109265,Long Buildup,22000-22200
22200,0,0,N/A,575705,161720,Long Buildup,22200-22400
22400,0,0,N/A,586690,29380,Long Buildup,22400-22600
22600,37570,17290,Short Buildup,1040130,44720,Long Buildup,22600-22800
22800,155740,13585,Short Buildup,1030380,127660,Long Buildup,22800-23000
23000,851565,265980,Short Buildup,1734915,283075,Long Buildup,23000-23200
23200,1701050,237380,Short Buildup,1379430,230295,Long Buildup,23200-23400
23400,1734200,102895,Short Buildup,806000,21970,Long Buildup,23400-23600
23600,1157780,-2795,Long Unwinding,126360,3965,Long Buildup,23600-23800
23800,993655,81315,Short Buildup,93405,5915,Long Buildup,23800-24000
24000,1887990,110955,Long Buildup,131105,1560,Long Buildup,24000-24200
24200,648115,44070,Long Buildup,4680,1430,Short Buildup,24200-24400
24400,276575,26975,Short Buildup,4030,325,Short Buildup,24400-24600
24600,226525,13520,Short Buildup,1430,390,Long Buildup,24600-24800
24800,315510,31785,Short Buildup,15405,65,Short Buildup,24800-25000
25000,705965,313300,Short Buildup,14430,1690,Long Buildup,25000-25200
25200,24310,780,Short Buildup,0,0,N/A,25200-25400
25400,10920,-1235,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,11050,1560,Short Buildup,0,0,N/A,25600-25800
25800,101725,12090,Short Buildup,845,195,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
