strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,415025,375245,Long Buildup,21000-21200
21200,0,0,N/A,43355,43355,Long Buildup,21200-21400
21400,0,0,N/A,1272570,23465,Long Buildup,21400-21600
21600,0,0,N/A,136890,10985,Long Buildup,21600-21800
21800,0,0,N/A,366470,15665,Long Buildup,21800-22000
22000,36400,325,Short Buildup,798655,101335,Long Buildup,22000-22200
22200,0,0,N/A,613535,199550,Long Buildup,22200-22400
22400,0,0,N/A,586170,28860,Long Buildup,22400-22600
22600,49660,29380,Short Buildup,1054820,59410,Long Buildup,22600-22800
22800,163150,20995,Short Buildup,1031225,128505,Long Buildup,22800-23000
23000,947765,362180,Short Buildup,1791660,339820,Long Buildup,23000-23200
23200,1761110,297440,Short Buildup,1391585,242450,Long Buildup,23200-23400
23400,1749735,118430,Short Buildup,811395,27365,Long Buildup,23400-23600
23600,1153815,-6760,Long Unwinding,126100,3705,Long Buildup,23600-23800
23800,1006655,94315,Short Buildup,95355,7865,Long Buildup,23800-24000
24000,1899885,122850,Long Buildup,132860,3315,Long Buildup,24000-24200
24200,656890,52845,Long Buildup,5850,2600,Long Buildup,24200-24400
24400,275275,25675,Long Buildup,5525,1820,Long Buildup,24400-24600
24600,262080,49075,Short Buildup,1755,715,Short Buildup,24600-24800
24800,364260,80535,Long Buildup,15405,65,Short Buildup,24800-25000
25000,844155,451490,Short Buildup,15535,2795,Long Buildup,25000-25200
25200,24635,1105,Short Buildup,0,0,N/A,25200-25400
25400,10920,-1235,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,18135,8645,Long Buildup,0,0,N/A,25600-25800
25800,101205,11570,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
