strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,561340,521560,Long Buildup,21000-21200
21200,0,0,N/A,69810,69810,Long Buildup,21200-21400
21400,0,0,N/A,1271335,22230,Short Buildup,21400-21600
21600,0,0,N/A,155675,29770,Short Buildup,21600-21800
21800,0,0,N/A,362310,11505,Short Buildup,21800-22000
22000,41925,5850,Short Buildup,897455,200135,Short Buildup,22000-22200
22200,0,0,N/A,712270,298285,Short Buildup,22200-22400
22400,65,65,Short Buildup,583245,25935,Short Buildup,22400-22600
22600,62270,41990,Short Buildup,1211470,216060,Short Buildup,22600-22800
22800,177125,34970,Long Buildup,1055665,152945,Short Buildup,22800-23000
23000,997815,412230,Long Buildup,2028000,576160,Short Buildup,23000-23200
23200,2110550,646880,Long Buildup,1513265,364130,Short Buildup,23200-23400
23400,2040610,409305,Long Buildup,842660,58630,Short Buildup,23400-23600
23600,1116245,-44330,Short Covering,124410,2015,Long Buildup,23600-23800
23800,1069380,157040,Long Buildup,115570,28080,Long Buildup,23800-24000
24000,1921920,144885,Long Buildup,150605,21060,Long Buildup,24000-24200
24200,631215,27170,Short Buildup,7800,4550,Long Buildup,24200-24400
24400,293475,43875,Long Buildup,7280,3575,Short Buildup,24400-24600
24600,391755,178750,Short Buildup,2015,975,Short Buildup,24600-24800
24800,499265,215540,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1451840,1059175,Short Buildup,19890,7150,Short Buildup,25000-25200
25200,29705,6175,Short Buildup,0,0,N/A,25200-25400
25400,9880,-2275,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,37180,27690,Short Buildup,0,0,N/A,25600-25800
25800,107965,18330,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
