strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,597545,557765,Short Buildup,21000-21200
21200,0,0,N/A,75400,75400,Long Buildup,21200-21400
21400,0,0,N/A,1272050,22945,Short Buildup,21400-21600
21600,0,0,N/A,172055,46150,Short Buildup,21600-21800
21800,0,0,N/A,381550,30745,Short Buildup,21800-22000
22000,41990,5915,Short Buildup,1032460,335140,Short Buildup,22000-22200
22200,0,0,N/A,1228370,814385,Short Buildup,22200-22400
22400,195,195,Short Buildup,637000,79690,Short Buildup,22400-22600
22600,63765,43485,Short Buildup,1124695,129285,Short Buildup,22600-22800
22800,169585,27430,Long Buildup,1127035,224315,Short Buildup,22800-23000
23000,918450,332865,Long Buildup,2088060,636220,Short Buildup,23000-23200
23200,2059590,595920,Long Buildup,1761045,611910,Short Buildup,23200-23400
23400,1840410,209105,Long Buildup,879190,95160,Short Buildup,23400-23600
23600,1153295,-7280,Short Covering,122850,455,Short Buildup,23600-23800
23800,1128270,215930,Long Buildup,119600,32110,Long Buildup,23800-24000
24000,2036450,259415,Long Buildup,161590,32045,Short Buildup,24000-24200
24200,612040,7995,Long Buildup,8840,5590,Long Buildup,24200-24400
24400,315055,65455,Short Buildup,8190,4485,Long Buildup,24400-24600
24600,472290,259285,Short Buildup,2015,975,Short Buildup,24600-24800
24800,577460,293735,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1779375,1386710,Short Buildup,21970,9230,Long Buildup,25000-25200
25200,31915,8385,Short Buildup,0,0,N/A,25200-25400
25400,10465,-1690,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,75530,66040,Short Buildup,0,0,N/A,25600-25800
25800,119210,29575,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
