strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,554255,514475,Long Buildup,21000-21200
21200,0,0,N/A,61360,61360,Long Buildup,21200-21400
21400,0,0,N/A,1272375,23270,Short Buildup,21400-21600
21600,0,0,N/A,155285,29380,Long Buildup,21600-21800
21800,0,0,N/A,365820,15015,Long Buildup,21800-22000
22000,36465,390,Short Buildup,815945,118625,Long Buildup,22000-22200
22200,0,0,N/A,712270,298285,Long Buildup,22200-22400
22400,0,0,N/A,600730,43420,Long Buildup,22400-22600
22600,52910,32630,Short Buildup,1082445,87035,Long Buildup,22600-22800
22800,164645,22490,Short Buildup,1087580,184860,Long Buildup,22800-23000
23000,902265,316680,Short Buildup,1931475,479635,Long Buildup,23000-23200
23200,1875575,411905,Short Buildup,1494155,345020,Long Buildup,23200-23400
23400,1822145,190840,Short Buildup,825175,41145,Long Buildup,23400-23600
23600,1168960,8385,Short Buildup,125580,3185,Long Buildup,23600-23800
23800,1023230,110890,Short Buildup,110825,23335,Long Buildup,23800-24000
24000,1938495,161460,Short Buildup,140465,10920,Long Buildup,24000-24200
24200,657150,53105,Short Buildup,6955,3705,Short Buildup,24200-24400
24400,288080,38480,Short Buildup,7020,3315,Short Buildup,24400-24600
24600,305240,92235,Short Buildup,1885,845,Short Buildup,24600-24800
24800,417300,133575,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1144585,751920,Long Buildup,17680,4940,Short Buildup,25000-25200
25200,29250,5720,Long Buildup,0,0,N/A,25200-25400
25400,10530,-1625,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,26260,16770,Short Buildup,0,0,N/A,25600-25800
25800,105430,15795,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
