strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,56225,16445,Short Buildup,21000-21200
21200,0,0,N/A,260,260,Long Buildup,21200-21400
21400,0,0,N/A,1268670,19565,Long Buildup,21400-21600
21600,0,0,N/A,133185,7280,Long Buildup,21600-21800
21800,0,0,N/A,381160,30355,Long Buildup,21800-22000
22000,36075,0,N/A,756405,59085,Long Buildup,22000-22200
22200,0,0,N/A,413270,-715,Short Covering,22200-22400
22400,0,0,N/A,559845,2535,Long Buildup,22400-22600
22600,22620,2340,Short Buildup,1006395,10985,Long Buildup,22600-22800
22800,145665,3510,Short Buildup,1018095,115375,Long Buildup,22800-23000
23000,671450,85865,Short Buildup,1586715,134875,Long Buildup,23000-23200
23200,1573650,109980,Short Buildup,1245530,96395,Long Buildup,23200-23400
23400,1631435,130,Short Buildup,798655,14625,Long Buildup,23400-23600
23600,1160510,-65,Long Unwinding,123630,1235,Long Buildup,23600-23800
23800,1032525,120185,Short Buildup,87750,260,Long Buildup,23800-24000
24000,1791595,14560,Short Buildup,130650,1105,Long Buildup,24000-24200
24200,610935,6890,Short Buildup,3705,455,Long Buildup,24200-24400
24400,286910,37310,Short Buildup,3835,130,Long Buildup,24400-24600
24600,213590,585,Long Buildup,1040,0,N/A,24600-24800
24800,286455,2730,Long Buildup,15340,0,N/A,24800-25000
25000,561990,169325,Long Buildup,12870,130,Long Buildup,25000-25200
25200,24570,1040,Long Buildup,0,0,N/A,25200-25400
25400,11180,-975,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,9490,0,N/A,0,0,N/A,25600-25800
25800,94705,5070,Short Buildup,520,-130,Long Unwinding,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
