strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,561210,521430,Short Buildup,21000-21200
21200,0,0,N/A,62595,62595,Short Buildup,21200-21400
21400,0,0,N/A,1271400,22295,Short Buildup,21400-21600
21600,0,0,N/A,157495,31590,Long Buildup,21600-21800
21800,0,0,N/A,365495,14690,Short Buildup,21800-22000
22000,36465,390,Short Buildup,817505,120185,Long Buildup,22000-22200
22200,0,0,N/A,712855,298870,Long Buildup,22200-22400
22400,65,65,Short Buildup,599105,41795,Long Buildup,22400-22600
22600,53690,33410,Short Buildup,1100775,105365,Long Buildup,22600-22800
22800,165555,23400,Short Buildup,1079975,177255,Long Buildup,22800-23000
23000,917540,331955,Short Buildup,1927770,475930,Long Buildup,23000-23200
23200,1919190,455520,Short Buildup,1498770,349635,Long Buildup,23200-23400
23400,1815385,184080,Short Buildup,826085,42055,Long Buildup,23400-23600
23600,1148485,-12090,Long Unwinding,125645,3250,Long Buildup,23600-23800
23800,1043835,131495,Short Buildup,111670,24180,Long Buildup,23800-24000
24000,1948375,171340,Short Buildup,143325,13780,Long Buildup,24000-24200
24200,627510,23465,Short Buildup,7085,3835,Short Buildup,24200-24400
24400,288600,39000,Short Buildup,7020,3315,Short Buildup,24400-24600
24600,323570,110565,Short Buildup,2015,975,Long Buildup,24600-24800
24800,434135,150410,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1160575,767910,Short Buildup,19630,6890,Long Buildup,25000-25200
25200,30420,6890,Short Buildup,0,0,N/A,25200-25400
25400,10530,-1625,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,26585,17095,Short Buildup,0,0,N/A,25600-25800
25800,106405,16770,Long Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
