strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,37570,-2210,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1268735,19630,Short Buildup,21400-21600
21600,0,0,N/A,119600,-6305,Long Unwinding,21600-21800
21800,0,0,N/A,378300,27495,Short Buildup,21800-22000
22000,36075,0,N/A,755690,58370,Short Buildup,22000-22200
22200,0,0,N/A,413400,-585,Long Unwinding,22200-22400
22400,0,0,N/A,542880,-14430,Long Unwinding,22400-22600
22600,20735,455,Long Buildup,1027910,32500,Short Buildup,22600-22800
22800,141050,-1105,Short Covering,972790,70070,Short Buildup,22800-23000
23000,631605,46020,Long Buildup,1538875,87035,Short Buildup,23000-23200
23200,1521715,58045,Long Buildup,1198535,49400,Short Buildup,23200-23400
23400,1615055,-16250,Short Covering,792545,8515,Short Buildup,23400-23600
23600,1193205,32630,Long Buildup,122915,520,Short Buildup,23600-23800
23800,1010555,98215,Long Buildup,87425,-65,Long Unwinding,23800-24000
24000,1794520,17485,Short Buildup,130455,910,Short Buildup,24000-24200
24200,602485,-1560,Long Unwinding,3510,260,Short Buildup,24200-24400
24400,287105,37505,Short Buildup,3705,0,N/A,24400-24600
24600,215020,2015,Long Buildup,780,-260,Long Unwinding,24600-24800
24800,285415,1690,Long Buildup,15340,0,N/A,24800-25000
25000,438815,46150,Long Buildup,12805,65,Short Buildup,25000-25200
25200,24180,650,Long Buildup,0,0,N/A,25200-25400
25400,11180,-975,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,9490,0,N/A,0,0,N/A,25600-25800
25800,94705,5070,Short Buildup,520,-130,Long Unwinding,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
