strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,562575,522795,Long Buildup,21000-21200
21200,0,0,N/A,64090,64090,Short Buildup,21200-21400
21400,0,0,N/A,1271660,22555,Long Buildup,21400-21600
21600,0,0,N/A,157755,31850,Long Buildup,21600-21800
21800,0,0,N/A,365495,14690,Long Buildup,21800-22000
22000,36595,520,Short Buildup,817375,120055,Short Buildup,22000-22200
22200,0,0,N/A,714935,300950,Long Buildup,22200-22400
22400,65,65,Short Buildup,599235,41925,Long Buildup,22400-22600
22600,53690,33410,Short Buildup,1107795,112385,Long Buildup,22600-22800
22800,165620,23465,Short Buildup,1078480,175760,Long Buildup,22800-23000
23000,915135,329550,Short Buildup,1927185,475345,Long Buildup,23000-23200
23200,1917630,453960,Short Buildup,1497405,348270,Long Buildup,23200-23400
23400,1819935,188630,Short Buildup,829855,45825,Long Buildup,23400-23600
23600,1149395,-11180,Long Unwinding,125450,3055,Long Buildup,23600-23800
23800,1052480,140140,Long Buildup,113880,26390,Long Buildup,23800-24000
24000,1911260,134225,Short Buildup,144950,15405,Long Buildup,24000-24200
24200,627575,23530,Short Buildup,7085,3835,Short Buildup,24200-24400
24400,282945,33345,Short Buildup,7020,3315,Short Buildup,24400-24600
24600,330200,117195,Short Buildup,2015,975,Short Buildup,24600-24800
24800,437970,154245,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1167530,774865,Long Buildup,19630,6890,Short Buildup,25000-25200
25200,30420,6890,Short Buildup,0,0,N/A,25200-25400
25400,10530,-1625,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,26845,17355,Short Buildup,0,0,N/A,25600-25800
25800,106470,16835,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
