strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,257920,218140,Long Buildup,21000-21200
21200,0,0,N/A,39455,39455,Long Buildup,21200-21400
21400,0,0,N/A,1271465,22360,Short Buildup,21400-21600
21600,0,0,N/A,132925,7020,Short Buildup,21600-21800
21800,0,0,N/A,367640,16835,Short Buildup,21800-22000
22000,36400,325,Short Buildup,837655,140335,Short Buildup,22000-22200
22200,0,0,N/A,612430,198445,Short Buildup,22200-22400
22400,0,0,N/A,587600,30290,Short Buildup,22400-22600
22600,43095,22815,Long Buildup,1047605,52195,Short Buildup,22600-22800
22800,159120,16965,Long Buildup,1018420,115700,Short Buildup,22800-23000
23000,865605,280020,Long Buildup,1783730,331890,Short Buildup,23000-23200
23200,1720745,257075,Long Buildup,1387685,238550,Short Buildup,23200-23400
23400,1758835,127530,Long Buildup,813995,29965,Short Buildup,23400-23600
23600,1139515,-21060,Short Covering,126425,4030,Short Buildup,23600-23800
23800,999700,87360,Long Buildup,94770,7280,Short Buildup,23800-24000
24000,1906645,129610,Short Buildup,131365,1820,Short Buildup,24000-24200
24200,654420,50375,Short Buildup,5785,2535,Short Buildup,24200-24400
24400,274365,24765,Short Buildup,4225,520,Short Buildup,24400-24600
24600,235300,22295,Short Buildup,1755,715,Long Buildup,24600-24800
24800,334165,50440,Short Buildup,15405,65,Short Buildup,24800-25000
25000,776945,384280,Short Buildup,15405,2665,Long Buildup,25000-25200
25200,24505,975,Short Buildup,0,0,N/A,25200-25400
25400,10920,-1235,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,10920,1430,Short Buildup,0,0,N/A,25600-25800
25800,101855,12220,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
