strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,563745,523965,Short Buildup,21000-21200
21200,0,0,N/A,70005,70005,Short Buildup,21200-21400
21400,0,0,N/A,1271790,22685,Short Buildup,21400-21600
21600,0,0,N/A,154895,28990,Short Buildup,21600-21800
21800,0,0,N/A,359970,9165,Long Buildup,21800-22000
22000,41925,5850,Short Buildup,893100,195780,Short Buildup,22000-22200
22200,0,0,N/A,804895,390910,Short Buildup,22200-22400
22400,65,65,Short Buildup,585455,28145,Short Buildup,22400-22600
22600,62270,41990,Short Buildup,1232270,236860,Short Buildup,22600-22800
22800,175500,33345,Long Buildup,1050790,148070,Short Buildup,22800-23000
23000,1009710,424125,Long Buildup,2017665,565825,Short Buildup,23000-23200
23200,2113865,650195,Long Buildup,1510795,361660,Short Buildup,23200-23400
23400,2058615,427310,Long Buildup,846170,62140,Short Buildup,23400-23600
23600,1122875,-37700,Short Covering,125840,3445,Short Buildup,23600-23800
23800,1061255,148915,Long Buildup,116090,28600,Short Buildup,23800-24000
24000,1914185,137150,Long Buildup,150800,21255,Long Buildup,24000-24200
24200,632775,28730,Long Buildup,7800,4550,Short Buildup,24200-24400
24400,295880,46280,Short Buildup,7345,3640,Short Buildup,24400-24600
24600,395200,182195,Short Buildup,2015,975,Short Buildup,24600-24800
24800,500500,216775,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1489345,1096680,Short Buildup,19890,7150,Short Buildup,25000-25200
25200,29380,5850,Short Buildup,0,0,N/A,25200-25400
25400,9880,-2275,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,39195,29705,Short Buildup,0,0,N/A,25600-25800
25800,107965,18330,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
