strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,70265,30485,Long Buildup,21000-21200
21200,0,0,N/A,1755,1755,Short Buildup,21200-21400
21400,0,0,N/A,1268150,19045,Short Buildup,21400-21600
21600,0,0,N/A,130585,4680,Short Buildup,21600-21800
21800,0,0,N/A,375180,24375,Short Buildup,21800-22000
22000,36010,-65,Long Unwinding,801060,103740,Short Buildup,22000-22200
22200,0,0,N/A,441610,27625,Long Buildup,22200-22400
22400,0,0,N/A,562510,5200,Long Buildup,22400-22600
22600,24570,4290,Short Buildup,1026220,30810,Long Buildup,22600-22800
22800,147615,5460,Short Buildup,973180,70460,Short Buildup,22800-23000
23000,826410,240825,Long Buildup,1632865,181025,Short Buildup,23000-23200
23200,1650870,187200,Long Buildup,1278680,129545,Short Buildup,23200-23400
23400,1671345,40040,Long Buildup,795015,10985,Short Buildup,23400-23600
23600,1180335,19760,Long Buildup,132275,9880,Short Buildup,23600-23800
23800,979420,67080,Long Buildup,87490,0,N/A,23800-24000
24000,1807455,30420,Long Buildup,131040,1495,Short Buildup,24000-24200
24200,619385,15340,Short Buildup,3705,455,Short Buildup,24200-24400
24400,282490,32890,Long Buildup,3835,130,Short Buildup,24400-24600
24600,219830,6825,Long Buildup,1040,0,N/A,24600-24800
24800,287105,3380,Long Buildup,15340,0,N/A,24800-25000
25000,604240,211575,Short Buildup,13325,585,Long Buildup,25000-25200
25200,25025,1495,Short Buildup,0,0,N/A,25200-25400
25400,10920,-1235,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,9815,325,Long Buildup,0,0,N/A,25600-25800
25800,95680,6045,Short Buildup,520,-130,Long Unwinding,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
