strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,553475,513695,Long Buildup,21000-21200
21200,0,0,N/A,60970,60970,Long Buildup,21200-21400
21400,0,0,N/A,1273155,24050,Short Buildup,21400-21600
21600,0,0,N/A,153660,27755,Short Buildup,21600-21800
21800,0,0,N/A,369070,18265,Short Buildup,21800-22000
22000,36530,455,Short Buildup,819585,122265,Short Buildup,22000-22200
22200,0,0,N/A,712530,298545,Short Buildup,22200-22400
22400,0,0,N/A,600145,42835,Short Buildup,22400-22600
22600,50895,30615,Short Buildup,1073735,78325,Short Buildup,22600-22800
22800,163410,21255,Short Buildup,1104025,201305,Short Buildup,22800-23000
23000,884910,299325,Long Buildup,1917565,465725,Short Buildup,23000-23200
23200,1781585,317915,Long Buildup,1480700,331565,Short Buildup,23200-23400
23400,1809860,178555,Long Buildup,823420,39390,Short Buildup,23400-23600
23600,1169935,9360,Long Buildup,126295,3900,Short Buildup,23600-23800
23800,1043640,131300,Long Buildup,109915,22425,Long Buildup,23800-24000
24000,1917045,140010,Long Buildup,139750,10205,Short Buildup,24000-24200
24200,659620,55575,Long Buildup,6890,3640,Short Buildup,24200-24400
24400,286845,37245,Long Buildup,6890,3185,Short Buildup,24400-24600
24600,292500,79495,Short Buildup,1755,715,Short Buildup,24600-24800
24800,402025,118300,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1007500,614835,Short Buildup,17030,4290,Short Buildup,25000-25200
25200,25935,2405,Short Buildup,0,0,N/A,25200-25400
25400,10660,-1495,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,26065,16575,Short Buildup,0,0,N/A,25600-25800
25800,105365,15730,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
