strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,418925,379145,Short Buildup,21000-21200
21200,0,0,N/A,45370,45370,Short Buildup,21200-21400
21400,0,0,N/A,1271985,22880,Short Buildup,21400-21600
21600,0,0,N/A,141440,15535,Short Buildup,21600-21800
21800,0,0,N/A,366210,15405,Short Buildup,21800-22000
22000,36465,390,Short Buildup,794820,97500,Short Buildup,22000-22200
22200,0,0,N/A,661895,247910,Short Buildup,22200-22400
22400,0,0,N/A,588770,31460,Short Buildup,22400-22600
22600,50960,30680,Long Buildup,1064830,69420,Short Buildup,22600-22800
22800,162305,20150,Long Buildup,1061255,158535,Short Buildup,22800-23000
23000,933530,347945,Long Buildup,1799785,347945,Short Buildup,23000-23200
23200,1769690,306020,Long Buildup,1405170,256035,Short Buildup,23200-23400
23400,1759745,128440,Long Buildup,809315,25285,Short Buildup,23400-23600
23600,1158690,-1885,Short Covering,125645,3250,Short Buildup,23600-23800
23800,1029210,116870,Long Buildup,96070,8580,Short Buildup,23800-24000
24000,1896895,119860,Long Buildup,139815,10270,Short Buildup,24000-24200
24200,655720,51675,Long Buildup,5850,2600,Short Buildup,24200-24400
24400,277420,27820,Short Buildup,6370,2665,Short Buildup,24400-24600
24600,273390,60385,Short Buildup,1755,715,Short Buildup,24600-24800
24800,378235,94510,Short Buildup,15405,65,Short Buildup,24800-25000
25000,846820,454155,Short Buildup,15535,2795,Short Buildup,25000-25200
25200,25025,1495,Short Buildup,0,0,N/A,25200-25400
25400,10920,-1235,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,18135,8645,Short Buildup,0,0,N/A,25600-25800
25800,102375,12740,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
