strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,564915,525135,Long Buildup,21000-21200
21200,0,0,N/A,68575,68575,Long Buildup,21200-21400
21400,0,0,N/A,1271400,22295,Long Buildup,21400-21600
21600,0,0,N/A,156325,30420,Short Buildup,21600-21800
21800,0,0,N/A,359060,8255,Short Buildup,21800-22000
22000,41925,5850,Short Buildup,902265,204945,Long Buildup,22000-22200
22200,0,0,N/A,806390,392405,Long Buildup,22200-22400
22400,65,65,Short Buildup,585455,28145,Long Buildup,22400-22600
22600,62270,41990,Short Buildup,1234740,239330,Long Buildup,22600-22800
22800,174720,32565,Short Buildup,1060995,158275,Long Buildup,22800-23000
23000,1014130,428545,Short Buildup,2048735,596895,Long Buildup,23000-23200
23200,2111200,647530,Short Buildup,1514760,365625,Long Buildup,23200-23400
23400,2058290,426985,Short Buildup,849290,65260,Long Buildup,23400-23600
23600,1122420,-38155,Long Unwinding,125840,3445,Long Buildup,23600-23800
23800,1066975,154635,Short Buildup,117780,30290,Short Buildup,23800-24000
24000,1914575,137540,Short Buildup,150865,21320,Short Buildup,24000-24200
24200,633230,29185,Short Buildup,7865,4615,Short Buildup,24200-24400
24400,297375,47775,Long Buildup,7345,3640,Short Buildup,24400-24600
24600,395785,182780,Long Buildup,2015,975,Short Buildup,24600-24800
24800,500695,216970,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1491035,1098370,Short Buildup,19890,7150,Short Buildup,25000-25200
25200,29380,5850,Short Buildup,0,0,N/A,25200-25400
25400,9880,-2275,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,39195,29705,Short Buildup,0,0,N/A,25600-25800
25800,107965,18330,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
