strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,592605,552825,Short Buildup,21000-21200
21200,0,0,N/A,76310,76310,Short Buildup,21200-21400
21400,0,0,N/A,1272245,23140,Short Buildup,21400-21600
21600,0,0,N/A,170820,44915,Short Buildup,21600-21800
21800,0,0,N/A,381550,30745,Short Buildup,21800-22000
22000,41990,5915,Short Buildup,1003210,305890,Short Buildup,22000-22200
22200,0,0,N/A,1213810,799825,Short Buildup,22200-22400
22400,65,65,Short Buildup,635375,78065,Short Buildup,22400-22600
22600,63635,43355,Short Buildup,1217515,222105,Short Buildup,22600-22800
22800,169780,27625,Long Buildup,1055730,153010,Long Buildup,22800-23000
23000,916890,331305,Short Buildup,2053740,601900,Long Buildup,23000-23200
23200,2025920,562250,Short Buildup,1732055,582920,Long Buildup,23200-23400
23400,1999400,368095,Short Buildup,877110,93080,Long Buildup,23400-23600
23600,1157975,-2600,Long Unwinding,123760,1365,Short Buildup,23600-23800
23800,1099215,186875,Long Buildup,120120,32630,Short Buildup,23800-24000
24000,1991340,214305,Long Buildup,160420,30875,Short Buildup,24000-24200
24200,603265,-780,Short Covering,8320,5070,Short Buildup,24200-24400
24400,315055,65455,Long Buildup,7995,4290,Long Buildup,24400-24600
24600,473525,260520,Long Buildup,2015,975,Short Buildup,24600-24800
24800,577590,293865,Long Buildup,15405,65,Short Buildup,24800-25000
25000,1724905,1332240,Short Buildup,20995,8255,Short Buildup,25000-25200
25200,31330,7800,Long Buildup,0,0,N/A,25200-25400
25400,10465,-1690,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,75140,65650,Short Buildup,0,0,N/A,25600-25800
25800,119080,29445,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
