strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,40625,845,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1272895,23790,Short Buildup,21400-21600
21600,0,0,N/A,121680,-4225,Long Unwinding,21600-21800
21800,0,0,N/A,355745,4940,Short Buildup,21800-22000
22000,36075,0,N/A,694460,-2860,Long Unwinding,22000-22200
22200,0,0,N/A,408850,-5135,Long Unwinding,22200-22400
22400,0,0,N/A,537225,-20085,Long Unwinding,22400-22600
22600,20410,130,Short Buildup,1003145,7735,Short Buildup,22600-22800
22800,140270,-1885,Long Unwinding,941070,38350,Short Buildup,22800-23000
23000,646425,60840,Short Buildup,1509885,58045,Long Buildup,23000-23200
23200,1487915,24245,Short Buildup,1174095,24960,Long Buildup,23200-23400
23400,1628185,-3120,Long Unwinding,788060,4030,Long Buildup,23400-23600
23600,1152840,-7735,Long Unwinding,122915,520,Long Buildup,23600-23800
23800,982930,70590,Short Buildup,87815,325,Long Buildup,23800-24000
24000,1791075,14040,Short Buildup,129545,0,N/A,24000-24200
24200,607165,3120,Short Buildup,3250,0,N/A,24200-24400
24400,249470,-130,Long Unwinding,3640,-65,Long Unwinding,24400-24600
24600,213265,260,Short Buildup,780,-260,Long Unwinding,24600-24800
24800,285480,1755,Short Buildup,15340,0,N/A,24800-25000
25000,393120,455,Short Buildup,12740,0,N/A,25000-25200
25200,24180,650,Short Buildup,0,0,N/A,25200-25400
25400,12155,0,N/A,0,-65,Long Unwinding,25400-25600
25600,9490,0,N/A,0,0,N/A,25600-25800
25800,94835,5200,Short Buildup,520,-130,Long Unwinding,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
