strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,563095,523315,Long Buildup,21000-21200
21200,0,0,N/A,66365,66365,Long Buildup,21200-21400
21400,0,0,N/A,1270685,21580,Long Buildup,21400-21600
21600,0,0,N/A,156520,30615,Long Buildup,21600-21800
21800,0,0,N/A,361075,10270,Long Buildup,21800-22000
22000,40950,4875,Short Buildup,835380,138060,Long Buildup,22000-22200
22200,0,0,N/A,702520,288535,Long Buildup,22200-22400
22400,65,65,Short Buildup,586950,29640,Long Buildup,22400-22600
22600,60905,40625,Short Buildup,1115595,120185,Long Buildup,22600-22800
22800,171405,29250,Short Buildup,1103050,200330,Long Buildup,22800-23000
23000,951730,366145,Short Buildup,1997775,545935,Long Buildup,23000-23200
23200,2095470,631800,Short Buildup,1518205,369070,Long Buildup,23200-23400
23400,1803555,172250,Short Buildup,839020,54990,Long Buildup,23400-23600
23600,1119365,-41210,Long Unwinding,123955,1560,Long Buildup,23600-23800
23800,1062425,150085,Long Buildup,115375,27885,Long Buildup,23800-24000
24000,1929005,151970,Long Buildup,150800,21255,Short Buildup,24000-24200
24200,637520,33475,Short Buildup,7150,3900,Short Buildup,24200-24400
24400,295685,46085,Short Buildup,7280,3575,Long Buildup,24400-24600
24600,364260,151255,Short Buildup,2015,975,Short Buildup,24600-24800
24800,470665,186940,Long Buildup,15405,65,Short Buildup,24800-25000
25000,1321970,929305,Long Buildup,19890,7150,Short Buildup,25000-25200
25200,28990,5460,Short Buildup,0,0,N/A,25200-25400
25400,9880,-2275,Short Covering,0,-65,Long Unwinding,25400-25600
25600,31460,21970,Long Buildup,0,0,N/A,25600-25800
25800,106665,17030,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
