strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,727415,687635,Short Buildup,21000-21200
21200,0,0,N/A,80600,80600,Short Buildup,21200-21400
21400,0,0,N/A,1277835,28730,Short Buildup,21400-21600
21600,0,0,N/A,197015,71110,Short Buildup,21600-21800
21800,0,0,N/A,434590,83785,Short Buildup,21800-22000
22000,44005,7930,Short Buildup,1073540,376220,Short Buildup,22000-22200
22200,0,0,N/A,1224145,810160,Short Buildup,22200-22400
22400,260,260,Short Buildup,1140685,583375,Short Buildup,22400-22600
22600,63765,43485,Short Buildup,1117935,122525,Short Buildup,22600-22800
22800,168545,26390,Long Buildup,1118455,215735,Short Buildup,22800-23000
23000,883220,297635,Long Buildup,2172105,720265,Short Buildup,23000-23200
23200,2168920,705250,Short Buildup,1814215,665080,Short Buildup,23200-23400
23400,1953445,322140,Short Buildup,867490,83460,Short Buildup,23400-23600
23600,1032135,-128440,Long Unwinding,126100,3705,Short Buildup,23600-23800
23800,1082250,169910,Short Buildup,120120,32630,Short Buildup,23800-24000
24000,2199795,422760,Short Buildup,179465,49920,Short Buildup,24000-24200
24200,578890,-25155,Long Unwinding,10790,7540,Short Buildup,24200-24400
24400,322530,72930,Short Buildup,10855,7150,Short Buildup,24400-24600
24600,521755,308750,Short Buildup,2210,1170,Short Buildup,24600-24800
24800,591370,307645,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1906710,1514045,Short Buildup,29315,16575,Short Buildup,25000-25200
25200,32890,9360,Short Buildup,0,0,N/A,25200-25400
25400,11700,-455,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,73190,63700,Short Buildup,0,0,N/A,25600-25800
25800,114335,24700,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
