strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,39715,-65,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1258790,9685,N/A,21400-21600
21600,0,0,N/A,127270,1365,N/A,21600-21800
21800,0,0,N/A,350545,-260,N/A,21800-22000
22000,36400,325,N/A,702325,5005,N/A,22000-22200
22200,0,0,N/A,417235,3250,N/A,22200-22400
22400,0,0,N/A,558025,715,N/A,22400-22600
22600,20280,0,N/A,994695,-715,N/A,22600-22800
22800,142480,325,N/A,901875,-845,N/A,22800-23000
23000,588575,2990,N/A,1456910,5070,N/A,23000-23200
23200,1461785,-1885,N/A,1150890,1755,N/A,23200-23400
23400,1630135,-1170,N/A,783965,-65,N/A,23400-23600
23600,1161875,1300,N/A,122395,0,N/A,23600-23800
23800,912990,650,N/A,87555,65,N/A,23800-24000
24000,1776905,-130,N/A,129545,0,N/A,24000-24200
24200,604955,910,N/A,3185,-65,N/A,24200-24400
24400,249340,-260,N/A,3640,-65,N/A,24400-24600
24600,213005,0,N/A,780,-260,N/A,24600-24800
24800,283725,0,N/A,15340,0,N/A,24800-25000
25000,387595,-5070,N/A,12740,0,N/A,25000-25200
25200,23530,0,N/A,0,0,N/A,25200-25400
25400,11765,-390,N/A,0,-65,N/A,25400-25600
25600,9490,0,N/A,0,0,N/A,25600-25800
25800,89635,0,N/A,520,-130,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
