strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,417300,377520,Short Buildup,21000-21200
21200,0,0,N/A,44070,44070,Short Buildup,21200-21400
21400,0,0,N/A,1272440,23335,Short Buildup,21400-21600
21600,0,0,N/A,137280,11375,Short Buildup,21600-21800
21800,0,0,N/A,366145,15340,Short Buildup,21800-22000
22000,36465,390,Short Buildup,792415,95095,Short Buildup,22000-22200
22200,0,0,N/A,612430,198445,Short Buildup,22200-22400
22400,0,0,N/A,587795,30485,Short Buildup,22400-22600
22600,49660,29380,Short Buildup,1059890,64480,Short Buildup,22600-22800
22800,164060,21905,Long Buildup,1042015,139295,Short Buildup,22800-23000
23000,957125,371540,Long Buildup,1794000,342160,Short Buildup,23000-23200
23200,1767220,303550,Long Buildup,1396070,246935,Short Buildup,23200-23400
23400,1750125,118820,Long Buildup,809185,25155,Short Buildup,23400-23600
23600,1158040,-2535,Short Covering,125840,3445,Short Buildup,23600-23800
23800,1005615,93275,Short Buildup,95615,8125,Short Buildup,23800-24000
24000,1900340,123305,Short Buildup,135395,5850,Short Buildup,24000-24200
24200,663065,59020,Short Buildup,5850,2600,Short Buildup,24200-24400
24400,272610,23010,Short Buildup,5785,2080,Short Buildup,24400-24600
24600,269100,56095,Short Buildup,1755,715,Short Buildup,24600-24800
24800,372580,88855,Short Buildup,15405,65,Short Buildup,24800-25000
25000,846170,453505,Short Buildup,15535,2795,Short Buildup,25000-25200
25200,24635,1105,Long Buildup,0,0,N/A,25200-25400
25400,10920,-1235,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,18135,8645,Short Buildup,0,0,N/A,25600-25800
25800,101205,11570,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
