strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,564005,524225,Long Buildup,21000-21200
21200,0,0,N/A,67860,67860,Short Buildup,21200-21400
21400,0,0,N/A,1270750,21645,Long Buildup,21400-21600
21600,0,0,N/A,155545,29640,Long Buildup,21600-21800
21800,0,0,N/A,363610,12805,Long Buildup,21800-22000
22000,41600,5525,Short Buildup,856440,159120,Long Buildup,22000-22200
22200,0,0,N/A,701350,287365,Long Buildup,22200-22400
22400,65,65,Short Buildup,585520,28210,Long Buildup,22400-22600
22600,60970,40690,Short Buildup,1112540,117130,Long Buildup,22600-22800
22800,174525,32370,Short Buildup,1086995,184275,Long Buildup,22800-23000
23000,968110,382525,Short Buildup,2006225,554385,Long Buildup,23000-23200
23200,2114970,651300,Short Buildup,1518530,369395,Long Buildup,23200-23400
23400,1803360,172055,Short Buildup,840580,56550,Long Buildup,23400-23600
23600,1119300,-41275,Long Unwinding,124280,1885,Long Buildup,23600-23800
23800,1074125,161785,Long Buildup,115570,28080,Long Buildup,23800-24000
24000,1929135,152100,Long Buildup,150800,21255,Short Buildup,24000-24200
24200,637650,33605,Long Buildup,7150,3900,Short Buildup,24200-24400
24400,297115,47515,Long Buildup,7280,3575,Short Buildup,24400-24600
24600,372580,159575,Long Buildup,2015,975,Short Buildup,24600-24800
24800,478725,195000,Long Buildup,15405,65,Short Buildup,24800-25000
25000,1370005,977340,Long Buildup,19890,7150,Short Buildup,25000-25200
25200,29055,5525,Long Buildup,0,0,N/A,25200-25400
25400,9880,-2275,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,33865,24375,Short Buildup,0,0,N/A,25600-25800
25800,106665,17030,Long Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
