strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,563745,523965,Short Buildup,21000-21200
21200,0,0,N/A,76765,76765,Short Buildup,21200-21400
21400,0,0,N/A,1271725,22620,Long Buildup,21400-21600
21600,0,0,N/A,159445,33540,Long Buildup,21600-21800
21800,0,0,N/A,361790,10985,Long Buildup,21800-22000
22000,41990,5915,Short Buildup,916760,219440,Long Buildup,22000-22200
22200,0,0,N/A,945035,531050,Long Buildup,22200-22400
22400,65,65,Short Buildup,592020,34710,Long Buildup,22400-22600
22600,63505,43225,Short Buildup,1240785,245375,Long Buildup,22600-22800
22800,181805,39650,Short Buildup,1064765,162045,Long Buildup,22800-23000
23000,1030120,444535,Short Buildup,2094040,642200,Long Buildup,23000-23200
23200,2130180,666510,Short Buildup,1543685,394550,Long Buildup,23200-23400
23400,2032745,401440,Short Buildup,856375,72345,Long Buildup,23400-23600
23600,1120405,-40170,Long Unwinding,126490,4095,Short Buildup,23600-23800
23800,1060930,148590,Short Buildup,120120,32630,Short Buildup,23800-24000
24000,1912885,135850,Short Buildup,155740,26195,Long Buildup,24000-24200
24200,636155,32110,Short Buildup,7865,4615,Short Buildup,24200-24400
24400,326040,76440,Short Buildup,7475,3770,Long Buildup,24400-24600
24600,457340,244335,Short Buildup,2015,975,Short Buildup,24600-24800
24800,560625,276900,Short Buildup,15405,65,Short Buildup,24800-25000
25000,1616875,1224210,Short Buildup,19890,7150,Short Buildup,25000-25200
25200,29705,6175,Short Buildup,0,0,N/A,25200-25400
25400,10465,-1690,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,72345,62855,Short Buildup,0,0,N/A,25600-25800
25800,116090,26455,Short Buildup,1040,390,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
