strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,178035,138255,Long Buildup,21000-21200
21200,0,0,N/A,32955,32955,Long Buildup,21200-21400
21400,0,0,N/A,1271335,22230,Long Buildup,21400-21600
21600,0,0,N/A,132600,6695,Long Buildup,21600-21800
21800,0,0,N/A,366925,16120,Long Buildup,21800-22000
22000,36465,390,Short Buildup,810160,112840,Long Buildup,22000-22200
22200,0,0,N/A,610090,196105,Long Buildup,22200-22400
22400,0,0,N/A,587340,30030,Long Buildup,22400-22600
22600,39130,18850,Long Buildup,1043640,48230,Long Buildup,22600-22800
22800,155805,13650,Short Buildup,1085825,183105,Long Buildup,22800-23000
23000,859105,273520,Short Buildup,1743885,292045,Long Buildup,23000-23200
23200,1704170,240500,Short Buildup,1385085,235950,Long Buildup,23200-23400
23400,1742455,111150,Short Buildup,805870,21840,Long Buildup,23400-23600
23600,1150630,-9945,Long Unwinding,126295,3900,Long Buildup,23600-23800
23800,994825,82485,Short Buildup,93795,6305,Short Buildup,23800-24000
24000,1889875,112840,Short Buildup,131105,1560,Long Buildup,24000-24200
24200,647855,43810,Long Buildup,4745,1495,Long Buildup,24200-24400
24400,275340,25740,Long Buildup,4160,455,Long Buildup,24400-24600
24600,235170,22165,Long Buildup,1430,390,Short Buildup,24600-24800
24800,329550,45825,Long Buildup,15405,65,Short Buildup,24800-25000
25000,739180,346515,Long Buildup,14430,1690,Short Buildup,25000-25200
25200,24440,910,Short Buildup,0,0,N/A,25200-25400
25400,10920,-1235,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,10920,1430,Short Buildup,0,0,N/A,25600-25800
25800,101790,12155,Short Buildup,910,260,Long Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
