strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,548600,508820,Long Buildup,21000-21200
21200,0,0,N/A,58435,58435,Long Buildup,21200-21400
21400,0,0,N/A,1272505,23400,Long Buildup,21400-21600
21600,0,0,N/A,149825,23920,Long Buildup,21600-21800
21800,0,0,N/A,366210,15405,Long Buildup,21800-22000
22000,36465,390,Short Buildup,816530,119210,Long Buildup,22000-22200
22200,0,0,N/A,710775,296790,Long Buildup,22200-22400
22400,0,0,N/A,602875,45565,Long Buildup,22400-22600
22600,50830,30550,Short Buildup,1063530,68120,Long Buildup,22600-22800
22800,163410,21255,Short Buildup,1072240,169520,Long Buildup,22800-23000
23000,872690,287105,Long Buildup,1860560,408720,Long Buildup,23000-23200
23200,1773590,309920,Long Buildup,1472835,323700,Short Buildup,23200-23400
23400,1787890,156585,Long Buildup,820300,36270,Long Buildup,23400-23600
23600,1157975,-2600,Short Covering,124735,2340,Long Buildup,23600-23800
23800,1040975,128635,Long Buildup,104130,16640,Long Buildup,23800-24000
24000,1913600,136565,Short Buildup,140010,10465,Long Buildup,24000-24200
24200,659555,55510,Short Buildup,6890,3640,Short Buildup,24200-24400
24400,283010,33410,Short Buildup,6890,3185,Long Buildup,24400-24600
24600,275795,62790,Short Buildup,1755,715,Short Buildup,24600-24800
24800,384605,100880,Long Buildup,15405,65,Short Buildup,24800-25000
25000,951925,559260,Long Buildup,17030,4290,Short Buildup,25000-25200
25200,25415,1885,Short Buildup,0,0,N/A,25200-25400
25400,10660,-1495,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,26455,16965,Short Buildup,0,0,N/A,25600-25800
25800,103025,13390,Short Buildup,910,260,Short Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
