strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,167830,128050,Short Buildup,21000-21200
21200,0,0,N/A,28340,28340,Short Buildup,21200-21400
21400,0,0,N/A,1272960,23855,Long Buildup,21400-21600
21600,0,0,N/A,134810,8905,Long Buildup,21600-21800
21800,0,0,N/A,367120,16315,Long Buildup,21800-22000
22000,36400,325,Short Buildup,800215,102895,Long Buildup,22000-22200
22200,0,0,N/A,555100,141115,Long Buildup,22200-22400
22400,0,0,N/A,564265,6955,Long Buildup,22400-22600
22600,33540,13260,Short Buildup,1032200,36790,Long Buildup,22600-22800
22800,158145,15990,Short Buildup,1025765,123045,Long Buildup,22800-23000
23000,843635,258050,Short Buildup,1734785,282945,Long Buildup,23000-23200
23200,1701310,237640,Short Buildup,1380080,230945,Long Buildup,23200-23400
23400,1716715,85410,Short Buildup,806325,22295,Long Buildup,23400-23600
23600,1165320,4745,Short Buildup,137540,15145,Long Buildup,23600-23800
23800,988715,76375,Short Buildup,91715,4225,Long Buildup,23800-24000
24000,1891825,114790,Short Buildup,131040,1495,Long Buildup,24000-24200
24200,647595,43550,Long Buildup,4095,845,Short Buildup,24200-24400
24400,277355,27755,Short Buildup,4030,325,Long Buildup,24400-24600
24600,223080,10075,Short Buildup,1300,260,Short Buildup,24600-24800
24800,309660,25935,Long Buildup,15405,65,Short Buildup,24800-25000
25000,705900,313235,Short Buildup,14105,1365,Short Buildup,25000-25200
25200,24310,780,Long Buildup,0,0,N/A,25200-25400
25400,10920,-1235,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,11050,1560,Short Buildup,0,0,N/A,25600-25800
25800,101725,12090,Long Buildup,780,130,Long Buildup,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
