strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,11115,-65,Long Unwinding,21400-21600
21600,0,0,N/A,5200,-4810,Short Covering,21600-21800
21800,0,0,N/A,41795,-845,Long Unwinding,21800-22000
22000,390,0,N/A,165165,7735,Short Buildup,22000-22200
22200,0,0,N/A,75530,7735,Long Buildup,22200-22400
22400,130,0,N/A,62140,8840,Short Buildup,22400-22600
22600,0,0,N/A,104390,8775,Short Buildup,22600-22800
22800,6825,650,Long Buildup,175955,39780,Short Buildup,22800-23000
23000,79040,13845,Long Buildup,229255,19760,Short Buildup,23000-23200
23200,169325,57265,Long Buildup,163540,49920,Short Buildup,23200-23400
23400,251680,15600,Long Buildup,121225,4875,Short Buildup,23400-23600
23600,133380,6045,Long Buildup,36920,-195,Long Unwinding,23600-23800
23800,250510,16705,Long Buildup,7800,-910,Short Covering,23800-24000
24000,447005,28600,Short Buildup,6760,65,Short Buildup,24000-24200
24200,231855,19825,Long Buildup,715,-65,Long Unwinding,24200-24400
24400,32760,-650,Long Unwinding,0,0,N/A,24400-24600
24600,6435,3185,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,40040,1040,Short Buildup,0,0,N/A,24800-25000
25000,79690,-16055,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,2405,0,N/A,0,0,N/A,25200-25400
25400,23790,6110,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
