strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,520,520,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,11570,390,Short Buildup,21400-21600
21600,0,0,N/A,6045,-3965,Long Unwinding,21600-21800
21800,0,0,N/A,56095,13455,Short Buildup,21800-22000
22000,390,0,N/A,179855,22425,Short Buildup,22000-22200
22200,0,0,N/A,74880,7085,Short Buildup,22200-22400
22400,130,0,N/A,66755,13455,Short Buildup,22400-22600
22600,0,0,N/A,105170,9555,Short Buildup,22600-22800
22800,6695,520,Long Buildup,156715,20540,Short Buildup,22800-23000
23000,105235,40040,Long Buildup,254085,44590,Short Buildup,23000-23200
23200,193180,81120,Long Buildup,175955,62335,Short Buildup,23200-23400
23400,335140,99060,Long Buildup,118625,2275,Short Buildup,23400-23600
23600,157235,29900,Long Buildup,37050,-65,Long Unwinding,23600-23800
23800,261365,27560,Long Buildup,7540,-1170,Long Unwinding,23800-24000
24000,452725,34320,Long Buildup,6955,260,Short Buildup,24000-24200
24200,214565,2535,Long Buildup,780,0,N/A,24200-24400
24400,32500,-910,Long Unwinding,195,195,Short Buildup,24400-24600
24600,8710,5460,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,39260,260,Short Buildup,0,0,N/A,24800-25000
25000,83915,-11830,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,3250,845,Short Buildup,0,0,N/A,25200-25400
25400,23985,6305,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
