strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,65,65,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,10335,-845,Long Unwinding,21400-21600
21600,0,0,N/A,5655,-4355,Long Unwinding,21600-21800
21800,0,0,N/A,53365,10725,Short Buildup,21800-22000
22000,390,0,N/A,173420,15990,Short Buildup,22000-22200
22200,0,0,N/A,73515,5720,Short Buildup,22200-22400
22400,130,0,N/A,67535,14235,Short Buildup,22400-22600
22600,0,0,N/A,100620,5005,Short Buildup,22600-22800
22800,6500,325,Short Buildup,167635,31460,Short Buildup,22800-23000
23000,80730,15535,Long Buildup,237185,27690,Short Buildup,23000-23200
23200,177255,65195,Long Buildup,170105,56485,Short Buildup,23200-23400
23400,307970,71890,Long Buildup,121420,5070,Short Buildup,23400-23600
23600,138970,11635,Long Buildup,36920,-195,Long Unwinding,23600-23800
23800,252980,19175,Long Buildup,7605,-1105,Long Unwinding,23800-24000
24000,463385,44980,Long Buildup,6955,260,Long Buildup,24000-24200
24200,209950,-2080,Short Covering,780,0,N/A,24200-24400
24400,32890,-520,Long Unwinding,195,195,Short Buildup,24400-24600
24600,9230,5980,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,39520,520,Short Buildup,0,0,N/A,24800-25000
25000,83460,-12285,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,3380,975,Short Buildup,0,0,N/A,25200-25400
25400,23335,5655,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
