strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,1235,1235,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,12090,910,Long Buildup,21400-21600
21600,0,0,N/A,6890,-3120,Long Unwinding,21600-21800
21800,0,0,N/A,50570,7930,Short Buildup,21800-22000
22000,390,0,N/A,181025,23595,Short Buildup,22000-22200
22200,0,0,N/A,79755,11960,Short Buildup,22200-22400
22400,130,0,N/A,78715,25415,Short Buildup,22400-22600
22600,0,0,N/A,96070,455,Short Buildup,22600-22800
22800,6110,-65,Long Unwinding,161850,25675,Short Buildup,22800-23000
23000,97760,32565,Short Buildup,249470,39975,Short Buildup,23000-23200
23200,203710,91650,Short Buildup,212485,98865,Long Buildup,23200-23400
23400,342160,106080,Short Buildup,118300,1950,Short Buildup,23400-23600
23600,169195,41860,Short Buildup,37635,520,Short Buildup,23600-23800
23800,240500,6695,Short Buildup,8450,-260,Long Unwinding,23800-24000
24000,497185,78780,Short Buildup,7020,325,Long Buildup,24000-24200
24200,230100,18070,Long Buildup,780,0,N/A,24200-24400
24400,32760,-650,Short Covering,195,195,Short Buildup,24400-24600
24600,9295,6045,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,38805,-195,Long Unwinding,0,0,N/A,24800-25000
25000,83850,-11895,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,3250,845,Short Buildup,0,0,N/A,25200-25400
25400,23725,6045,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
