strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,11440,260,Short Buildup,21400-21600
21600,0,0,N/A,5395,-4615,Long Unwinding,21600-21800
21800,0,0,N/A,41730,-910,Long Unwinding,21800-22000
22000,390,0,N/A,164710,7280,Short Buildup,22000-22200
22200,0,0,N/A,75920,8125,Short Buildup,22200-22400
22400,130,0,N/A,61815,8515,Short Buildup,22400-22600
22600,0,0,N/A,105820,10205,Short Buildup,22600-22800
22800,6630,455,Short Buildup,208195,72020,Short Buildup,22800-23000
23000,77805,12610,Long Buildup,231140,21645,Short Buildup,23000-23200
23200,166855,54795,Long Buildup,163930,50310,Short Buildup,23200-23400
23400,250315,14235,Long Buildup,121420,5070,Short Buildup,23400-23600
23600,134420,7085,Long Buildup,36790,-325,Long Unwinding,23600-23800
23800,250770,16965,Long Buildup,7995,-715,Long Unwinding,23800-24000
24000,443820,25415,Short Buildup,6760,65,Short Buildup,24000-24200
24200,213720,1690,Long Buildup,715,-65,Long Unwinding,24200-24400
24400,33670,260,Short Buildup,0,0,N/A,24400-24600
24600,6435,3185,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,40040,1040,Short Buildup,0,0,N/A,24800-25000
25000,79950,-15795,Short Covering,390,-65,Long Unwinding,25000-25200
25200,2405,0,N/A,0,0,N/A,25200-25400
25400,23790,6110,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
