strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,11180,0,N/A,21400-21600
21600,0,0,N/A,10010,0,N/A,21600-21800
21800,0,0,N/A,42250,-390,Long Unwinding,21800-22000
22000,390,0,N/A,164515,7085,Short Buildup,22000-22200
22200,0,0,N/A,76050,8255,Short Buildup,22200-22400
22400,130,0,N/A,62335,9035,Short Buildup,22400-22600
22600,0,0,N/A,97435,1820,Short Buildup,22600-22800
22800,6695,520,Short Buildup,198770,62595,Short Buildup,22800-23000
23000,72085,6890,Long Buildup,220415,10920,Short Buildup,23000-23200
23200,150345,38285,Long Buildup,137605,23985,Short Buildup,23200-23400
23400,247520,11440,Long Buildup,117520,1170,Short Buildup,23400-23600
23600,131300,3965,Short Buildup,37375,260,Short Buildup,23600-23800
23800,250445,16640,Long Buildup,8255,-455,Long Unwinding,23800-24000
24000,440570,22165,Long Buildup,6890,195,Long Buildup,24000-24200
24200,212225,195,Short Buildup,715,-65,Long Unwinding,24200-24400
24400,34190,780,Short Buildup,0,0,N/A,24400-24600
24600,3250,0,N/A,0,-65,Long Unwinding,24600-24800
24800,40170,1170,Short Buildup,0,0,N/A,24800-25000
25000,81575,-14170,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,2405,0,N/A,0,0,N/A,25200-25400
25400,25480,7800,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
