strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,11115,-65,Long Unwinding,21400-21600
21600,0,0,N/A,10010,0,N/A,21600-21800
21800,0,0,N/A,40950,-1690,Long Unwinding,21800-22000
22000,455,65,Short Buildup,157040,-390,Short Covering,22000-22200
22200,0,0,N/A,66235,-1560,Long Unwinding,22200-22400
22400,0,-130,Long Unwinding,56225,2925,Short Buildup,22400-22600
22600,0,0,N/A,92235,-3380,Long Unwinding,22600-22800
22800,6045,-130,Long Unwinding,134485,-1690,Short Covering,22800-23000
23000,64025,-1170,Long Unwinding,212745,3250,Long Buildup,23000-23200
23200,112515,455,Short Buildup,114725,1105,Long Buildup,23200-23400
23400,235495,-585,Long Unwinding,116545,195,Long Buildup,23400-23600
23600,134420,7085,Short Buildup,37115,0,N/A,23600-23800
23800,233935,130,Short Buildup,8710,0,N/A,23800-24000
24000,430950,12545,Short Buildup,6630,-65,Long Unwinding,24000-24200
24200,211705,-325,Long Unwinding,715,-65,Long Unwinding,24200-24400
24400,33800,390,Short Buildup,0,0,N/A,24400-24600
24600,3315,65,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,42315,3315,Long Buildup,0,0,N/A,24800-25000
25000,95745,0,N/A,390,-65,Long Unwinding,25000-25200
25200,2405,0,N/A,0,0,N/A,25200-25400
25400,17160,-520,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
