strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,11115,-65,Long Unwinding,21400-21600
21600,0,0,N/A,10010,0,N/A,21600-21800
21800,0,0,N/A,41405,-1235,Long Unwinding,21800-22000
22000,455,65,Short Buildup,151970,-5460,Long Unwinding,22000-22200
22200,0,0,N/A,68965,1170,Short Buildup,22200-22400
22400,0,-130,Long Unwinding,61035,7735,Short Buildup,22400-22600
22600,0,0,N/A,92300,-3315,Long Unwinding,22600-22800
22800,6305,130,Long Buildup,137280,1105,Short Buildup,22800-23000
23000,71825,6630,Long Buildup,214500,5005,Short Buildup,23000-23200
23200,123500,11440,Long Buildup,122395,8775,Short Buildup,23200-23400
23400,238355,2275,Long Buildup,118105,1755,Short Buildup,23400-23600
23600,135070,7735,Long Buildup,37050,-65,Long Unwinding,23600-23800
23800,240760,6955,Long Buildup,8710,0,N/A,23800-24000
24000,444795,26390,Long Buildup,6630,-65,Long Unwinding,24000-24200
24200,215865,3835,Long Buildup,715,-65,Long Unwinding,24200-24400
24400,33670,260,Short Buildup,0,0,N/A,24400-24600
24600,3315,65,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,40820,1820,Short Buildup,0,0,N/A,24800-25000
25000,82030,-13715,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,2405,0,N/A,0,0,N/A,25200-25400
25400,17680,0,N/A,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
