strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,130,130,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,10855,-325,Long Unwinding,21400-21600
21600,0,0,N/A,5850,-4160,Long Unwinding,21600-21800
21800,0,0,N/A,53495,10855,Short Buildup,21800-22000
22000,390,0,N/A,179205,21775,Long Buildup,22000-22200
22200,0,0,N/A,77870,10075,Short Buildup,22200-22400
22400,130,0,N/A,68185,14885,Short Buildup,22400-22600
22600,0,0,N/A,99775,4160,Long Buildup,22600-22800
22800,6565,390,Short Buildup,159965,23790,Long Buildup,22800-23000
23000,96070,30875,Short Buildup,240630,31135,Long Buildup,23000-23200
23200,191750,79690,Long Buildup,175175,61555,Short Buildup,23200-23400
23400,325845,89765,Long Buildup,119535,3185,Short Buildup,23400-23600
23600,138385,11050,Long Buildup,37050,-65,Long Unwinding,23600-23800
23800,258505,24700,Short Buildup,7540,-1170,Long Unwinding,23800-24000
24000,464945,46540,Short Buildup,6955,260,Short Buildup,24000-24200
24200,212420,390,Short Buildup,780,0,N/A,24200-24400
24400,34645,1235,Short Buildup,195,195,Short Buildup,24400-24600
24600,8840,5590,Long Buildup,0,-65,Long Unwinding,24600-24800
24800,39455,455,Short Buildup,0,0,N/A,24800-25000
25000,84240,-11505,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,3250,845,Short Buildup,0,0,N/A,25200-25400
25400,25610,7930,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
