strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,11115,-65,Long Unwinding,21400-21600
21600,0,0,N/A,10010,0,N/A,21600-21800
21800,0,0,N/A,43030,390,Short Buildup,21800-22000
22000,390,0,N/A,151645,-5785,Long Unwinding,22000-22200
22200,0,0,N/A,70525,2730,Long Buildup,22200-22400
22400,130,0,N/A,59020,5720,Long Buildup,22400-22600
22600,0,0,N/A,94120,-1495,Short Covering,22600-22800
22800,6435,260,Short Buildup,147290,11115,Short Buildup,22800-23000
23000,73255,8060,Short Buildup,215995,6500,Short Buildup,23000-23200
23200,145600,33540,Long Buildup,136435,22815,Short Buildup,23200-23400
23400,247650,11570,Long Buildup,118885,2535,Short Buildup,23400-23600
23600,135720,8385,Long Buildup,36920,-195,Long Unwinding,23600-23800
23800,244920,11115,Long Buildup,8580,-130,Long Unwinding,23800-24000
24000,443690,25285,Short Buildup,6695,0,N/A,24000-24200
24200,218205,6175,Short Buildup,715,-65,Long Unwinding,24200-24400
24400,34385,975,Short Buildup,0,0,N/A,24400-24600
24600,3315,65,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,40105,1105,Short Buildup,0,0,N/A,24800-25000
25000,81640,-14105,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,2405,0,N/A,0,0,N/A,25200-25400
25400,22100,4420,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
