strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,11115,-65,Long Unwinding,21400-21600
21600,0,0,N/A,10010,0,N/A,21600-21800
21800,0,0,N/A,42055,-585,Long Unwinding,21800-22000
22000,390,0,N/A,164515,7085,Short Buildup,22000-22200
22200,0,0,N/A,75725,7930,Short Buildup,22200-22400
22400,130,0,N/A,57915,4615,Short Buildup,22400-22600
22600,0,0,N/A,91650,-3965,Long Unwinding,22600-22800
22800,6955,780,Long Buildup,153075,16900,Short Buildup,22800-23000
23000,73385,8190,Long Buildup,220870,11375,Short Buildup,23000-23200
23200,149825,37765,Long Buildup,134810,21190,Short Buildup,23200-23400
23400,248495,12415,Long Buildup,117455,1105,Short Buildup,23400-23600
23600,132795,5460,Long Buildup,37375,260,Short Buildup,23600-23800
23800,248365,14560,Long Buildup,8255,-455,Long Unwinding,23800-24000
24000,440635,22230,Long Buildup,6955,260,Short Buildup,24000-24200
24200,212225,195,Long Buildup,715,-65,Long Unwinding,24200-24400
24400,34190,780,Short Buildup,0,0,N/A,24400-24600
24600,3250,0,N/A,0,-65,Long Unwinding,24600-24800
24800,40170,1170,Short Buildup,0,0,N/A,24800-25000
25000,81575,-14170,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,2405,0,N/A,0,0,N/A,25200-25400
25400,25480,7800,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
