strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,11115,-65,Long Unwinding,21400-21600
21600,0,0,N/A,5590,-4420,Long Unwinding,21600-21800
21800,0,0,N/A,43160,520,Short Buildup,21800-22000
22000,390,0,N/A,180700,23270,Short Buildup,22000-22200
22200,0,0,N/A,75595,7800,Short Buildup,22200-22400
22400,130,0,N/A,64805,11505,Short Buildup,22400-22600
22600,0,0,N/A,103740,8125,Long Buildup,22600-22800
22800,6565,390,Short Buildup,175240,39065,Long Buildup,22800-23000
23000,78975,13780,Long Buildup,229320,19825,Short Buildup,23000-23200
23200,172640,60580,Long Buildup,164320,50700,Short Buildup,23200-23400
23400,248625,12545,Long Buildup,121290,4940,Short Buildup,23400-23600
23600,135005,7670,Long Buildup,36920,-195,Long Unwinding,23600-23800
23800,249860,16055,Short Buildup,7670,-1040,Long Unwinding,23800-24000
24000,461760,43355,Long Buildup,6500,-195,Long Unwinding,24000-24200
24200,215995,3965,Short Buildup,780,0,N/A,24200-24400
24400,34320,910,Short Buildup,0,0,N/A,24400-24600
24600,7735,4485,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,40170,1170,Long Buildup,0,0,N/A,24800-25000
25000,79365,-16380,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,2405,0,N/A,0,0,N/A,25200-25400
25400,23530,5850,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
