strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,9750,-1430,Short Covering,21400-21600
21600,0,0,N/A,6435,-3575,Long Unwinding,21600-21800
21800,0,0,N/A,52715,10075,Long Buildup,21800-22000
22000,390,0,N/A,182845,25415,Long Buildup,22000-22200
22200,0,0,N/A,78585,10790,Short Buildup,22200-22400
22400,130,0,N/A,64610,11310,Long Buildup,22400-22600
22600,0,0,N/A,103740,8125,Long Buildup,22600-22800
22800,6565,390,Short Buildup,174135,37960,Long Buildup,22800-23000
23000,80210,15015,Short Buildup,232960,23465,Long Buildup,23000-23200
23200,175305,63245,Short Buildup,169325,55705,Long Buildup,23200-23400
23400,248365,12285,Short Buildup,121355,5005,Short Buildup,23400-23600
23600,137085,9750,Short Buildup,36920,-195,Long Unwinding,23600-23800
23800,251160,17355,Short Buildup,7670,-1040,Long Unwinding,23800-24000
24000,458705,40300,Short Buildup,6695,0,N/A,24000-24200
24200,216970,4940,Short Buildup,780,0,N/A,24200-24400
24400,34320,910,Short Buildup,195,195,Long Buildup,24400-24600
24600,7800,4550,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,40170,1170,Short Buildup,0,0,N/A,24800-25000
25000,80405,-15340,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,2405,0,N/A,0,0,N/A,25200-25400
25400,23465,5785,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
