strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,1495,1495,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,16120,4940,Short Buildup,21400-21600
21600,0,0,N/A,6890,-3120,Long Unwinding,21600-21800
21800,0,0,N/A,50570,7930,Short Buildup,21800-22000
22000,390,0,N/A,185185,27755,Short Buildup,22000-22200
22200,0,0,N/A,77285,9490,Short Buildup,22200-22400
22400,130,0,N/A,78455,25155,Short Buildup,22400-22600
22600,0,0,N/A,97955,2340,Short Buildup,22600-22800
22800,6045,-130,Long Unwinding,165165,28990,Short Buildup,22800-23000
23000,98800,33605,Long Buildup,260975,51480,Short Buildup,23000-23200
23200,211705,99645,Short Buildup,227955,114335,Long Buildup,23200-23400
23400,342420,106340,Short Buildup,118950,2600,Short Buildup,23400-23600
23600,170885,43550,Short Buildup,37765,650,Short Buildup,23600-23800
23800,241215,7410,Long Buildup,8515,-195,Long Unwinding,23800-24000
24000,486135,67730,Long Buildup,6955,260,Short Buildup,24000-24200
24200,232635,20605,Long Buildup,780,0,N/A,24200-24400
24400,32760,-650,Long Unwinding,195,195,Short Buildup,24400-24600
24600,9945,6695,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,38675,-325,Long Unwinding,0,0,N/A,24800-25000
25000,81380,-14365,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,3250,845,Short Buildup,0,0,N/A,25200-25400
25400,23725,6045,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
