strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,11115,-65,Long Unwinding,21400-21600
21600,0,0,N/A,5460,-4550,Long Unwinding,21600-21800
21800,0,0,N/A,41795,-845,Short Covering,21800-22000
22000,390,0,N/A,165230,7800,Long Buildup,22000-22200
22200,0,0,N/A,75985,8190,Short Buildup,22200-22400
22400,130,0,N/A,61685,8385,Long Buildup,22400-22600
22600,0,0,N/A,105235,9620,Long Buildup,22600-22800
22800,6825,650,Short Buildup,176540,40365,Long Buildup,22800-23000
23000,78910,13715,Short Buildup,229320,19825,Long Buildup,23000-23200
23200,168025,55965,Short Buildup,163475,49855,Long Buildup,23200-23400
23400,252265,16185,Short Buildup,121095,4745,Long Buildup,23400-23600
23600,133640,6305,Short Buildup,36920,-195,Short Covering,23600-23800
23800,251550,17745,Short Buildup,7995,-715,Long Unwinding,23800-24000
24000,447330,28925,Long Buildup,6760,65,Short Buildup,24000-24200
24200,231335,19305,Long Buildup,715,-65,Long Unwinding,24200-24400
24400,32760,-650,Short Covering,0,0,N/A,24400-24600
24600,6435,3185,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,40040,1040,Short Buildup,0,0,N/A,24800-25000
25000,79690,-16055,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,2405,0,N/A,0,0,N/A,25200-25400
25400,23725,6045,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
