strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,65,65,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,10010,-1170,Long Unwinding,21400-21600
21600,0,0,N/A,6175,-3835,Long Unwinding,21600-21800
21800,0,0,N/A,51935,9295,Long Buildup,21800-22000
22000,390,0,N/A,182260,24830,Long Buildup,22000-22200
22200,0,0,N/A,76245,8450,Short Buildup,22200-22400
22400,130,0,N/A,64090,10790,Long Buildup,22400-22600
22600,0,0,N/A,103480,7865,Short Buildup,22600-22800
22800,6565,390,Short Buildup,172510,36335,Short Buildup,22800-23000
23000,80470,15275,Short Buildup,232830,23335,Short Buildup,23000-23200
23200,176280,64220,Long Buildup,171145,57525,Short Buildup,23200-23400
23400,247195,11115,Short Buildup,121615,5265,Short Buildup,23400-23600
23600,137085,9750,Long Buildup,36920,-195,Long Unwinding,23600-23800
23800,259220,25415,Short Buildup,7670,-1040,Long Unwinding,23800-24000
24000,455130,36725,Short Buildup,6760,65,Long Buildup,24000-24200
24200,217620,5590,Long Buildup,780,0,N/A,24200-24400
24400,32045,-1365,Long Unwinding,195,195,Short Buildup,24400-24600
24600,8645,5395,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,40170,1170,Short Buildup,0,0,N/A,24800-25000
25000,82225,-13520,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,2600,195,Short Buildup,0,0,N/A,25200-25400
25400,23465,5785,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
