strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,1625,1625,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,16315,5135,Short Buildup,21400-21600
21600,0,0,N/A,6890,-3120,Long Unwinding,21600-21800
21800,0,0,N/A,51025,8385,Short Buildup,21800-22000
22000,390,0,N/A,185510,28080,Short Buildup,22000-22200
22200,0,0,N/A,74230,6435,Short Buildup,22200-22400
22400,130,0,N/A,78260,24960,Short Buildup,22400-22600
22600,0,0,N/A,98410,2795,Short Buildup,22600-22800
22800,6045,-130,Short Covering,165815,29640,Short Buildup,22800-23000
23000,96915,31720,Long Buildup,264810,55315,Short Buildup,23000-23200
23200,214305,102245,Long Buildup,231985,118365,Short Buildup,23200-23400
23400,342420,106340,Long Buildup,118885,2535,Short Buildup,23400-23600
23600,172445,45110,Long Buildup,38415,1300,Short Buildup,23600-23800
23800,241475,7670,Short Buildup,8515,-195,Long Unwinding,23800-24000
24000,479375,60970,Short Buildup,6955,260,Short Buildup,24000-24200
24200,232960,20930,Short Buildup,780,0,N/A,24200-24400
24400,33280,-130,Long Unwinding,260,260,Short Buildup,24400-24600
24600,9945,6695,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,38610,-390,Long Unwinding,0,0,N/A,24800-25000
25000,81380,-14365,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,3250,845,Short Buildup,0,0,N/A,25200-25400
25400,23725,6045,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
