strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,130,130,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,10595,-585,Long Unwinding,21400-21600
21600,0,0,N/A,5720,-4290,Long Unwinding,21600-21800
21800,0,0,N/A,52975,10335,Long Buildup,21800-22000
22000,390,0,N/A,174070,16640,Long Buildup,22000-22200
22200,0,0,N/A,73385,5590,Long Buildup,22200-22400
22400,130,0,N/A,67990,14690,Long Buildup,22400-22600
22600,0,0,N/A,100165,4550,Long Buildup,22600-22800
22800,6435,260,Short Buildup,162955,26780,Long Buildup,22800-23000
23000,83070,17875,Short Buildup,237250,27755,Long Buildup,23000-23200
23200,184210,72150,Short Buildup,175305,61685,Long Buildup,23200-23400
23400,316160,80080,Long Buildup,119470,3120,Long Buildup,23400-23600
23600,140335,13000,Short Buildup,37050,-65,Short Covering,23600-23800
23800,258635,24830,Short Buildup,7605,-1105,Short Covering,23800-24000
24000,467480,49075,Short Buildup,7020,325,Short Buildup,24000-24200
24200,211120,-910,Long Unwinding,780,0,N/A,24200-24400
24400,34385,975,Short Buildup,195,195,Short Buildup,24400-24600
24600,9035,5785,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,39260,260,Short Buildup,0,0,N/A,24800-25000
25000,84500,-11245,Short Covering,390,-65,Long Unwinding,25000-25200
25200,3250,845,Long Buildup,0,0,N/A,25200-25400
25400,24180,6500,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
