strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,1625,1625,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,16640,5460,Short Buildup,21400-21600
21600,0,0,N/A,5850,-4160,Short Covering,21600-21800
21800,0,0,N/A,53365,10725,Short Buildup,21800-22000
22000,715,325,Short Buildup,193895,36465,Short Buildup,22000-22200
22200,0,0,N/A,88400,20605,Short Buildup,22200-22400
22400,130,0,N/A,79365,26065,Short Buildup,22400-22600
22600,0,0,N/A,103805,8190,Short Buildup,22600-22800
22800,6045,-130,Short Covering,163150,26975,Short Buildup,22800-23000
23000,98280,33085,Long Buildup,262990,53495,Short Buildup,23000-23200
23200,223275,111215,Long Buildup,250380,136760,Short Buildup,23200-23400
23400,343005,106925,Long Buildup,125580,9230,Short Buildup,23400-23600
23600,174460,47125,Long Buildup,38415,1300,Short Buildup,23600-23800
23800,242255,8450,Long Buildup,8515,-195,Long Unwinding,23800-24000
24000,527280,108875,Long Buildup,6890,195,Short Buildup,24000-24200
24200,267020,54990,Long Buildup,1235,455,Short Buildup,24200-24400
24400,40105,6695,Long Buildup,390,390,Long Buildup,24400-24600
24600,11830,8580,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,37505,-1495,Long Unwinding,0,0,N/A,24800-25000
25000,86515,-9230,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,3250,845,Short Buildup,0,0,N/A,25200-25400
25400,23075,5395,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
