strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,1105,1105,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,12220,1040,Short Buildup,21400-21600
21600,0,0,N/A,7540,-2470,Long Unwinding,21600-21800
21800,0,0,N/A,52000,9360,Short Buildup,21800-22000
22000,390,0,N/A,182195,24765,Short Buildup,22000-22200
22200,0,0,N/A,79365,11570,Short Buildup,22200-22400
22400,130,0,N/A,78325,25025,Short Buildup,22400-22600
22600,0,0,N/A,95030,-585,Long Unwinding,22600-22800
22800,6045,-130,Long Unwinding,162760,26585,Short Buildup,22800-23000
23000,96980,31785,Short Buildup,248170,38675,Short Buildup,23000-23200
23200,198965,86905,Long Buildup,204360,90740,Short Buildup,23200-23400
23400,344175,108095,Short Buildup,117910,1560,Long Buildup,23400-23600
23600,166010,38675,Long Buildup,36660,-455,Short Covering,23600-23800
23800,243425,9620,Long Buildup,8450,-260,Long Unwinding,23800-24000
24000,497185,78780,Long Buildup,7020,325,Short Buildup,24000-24200
24200,223080,11050,Long Buildup,780,0,N/A,24200-24400
24400,32890,-520,Short Covering,195,195,Short Buildup,24400-24600
24600,9295,6045,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,38935,-65,Short Covering,0,0,N/A,24800-25000
25000,83850,-11895,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,3250,845,Short Buildup,0,0,N/A,25200-25400
25400,23725,6045,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
