strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,1625,1625,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,16640,5460,Short Buildup,21400-21600
21600,0,0,N/A,6305,-3705,Long Unwinding,21600-21800
21800,0,0,N/A,51285,8645,Short Buildup,21800-22000
22000,715,325,Short Buildup,191100,33670,Short Buildup,22000-22200
22200,0,0,N/A,76440,8645,Long Buildup,22200-22400
22400,130,0,N/A,80015,26715,Short Buildup,22400-22600
22600,0,0,N/A,104130,8515,Long Buildup,22600-22800
22800,6045,-130,Long Unwinding,161980,25805,Long Buildup,22800-23000
23000,96720,31525,Short Buildup,261300,51805,Long Buildup,23000-23200
23200,223795,111735,Short Buildup,250445,136825,Long Buildup,23200-23400
23400,344240,108160,Long Buildup,125060,8710,Short Buildup,23400-23600
23600,174655,47320,Short Buildup,38415,1300,Short Buildup,23600-23800
23800,240825,7020,Short Buildup,8515,-195,Long Unwinding,23800-24000
24000,492310,73905,Short Buildup,6955,260,Short Buildup,24000-24200
24200,242125,30095,Short Buildup,1235,455,Short Buildup,24200-24400
24400,33215,-195,Long Unwinding,260,260,Short Buildup,24400-24600
24600,9880,6630,Short Buildup,0,-65,Long Unwinding,24600-24800
24800,37765,-1235,Long Unwinding,0,0,N/A,24800-25000
25000,85670,-10075,Long Unwinding,390,-65,Long Unwinding,25000-25200
25200,3250,845,Short Buildup,0,0,N/A,25200-25400
25400,23660,5980,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
