strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,1170,1170,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,11570,390,Short Buildup,21400-21600
21600,0,0,N/A,8775,-1235,Long Unwinding,21600-21800
21800,0,0,N/A,53365,10725,Short Buildup,21800-22000
22000,390,0,N/A,186875,29445,Short Buildup,22000-22200
22200,0,0,N/A,75465,7670,Short Buildup,22200-22400
22400,130,0,N/A,76050,22750,Short Buildup,22400-22600
22600,0,0,N/A,97630,2015,Short Buildup,22600-22800
22800,6175,0,N/A,156585,20410,Short Buildup,22800-23000
23000,100360,35165,Long Buildup,244985,35490,Short Buildup,23000-23200
23200,189150,77090,Long Buildup,181220,67600,Short Buildup,23200-23400
23400,325455,89375,Long Buildup,117520,1170,Short Buildup,23400-23600
23600,166595,39260,Long Buildup,36985,-130,Long Unwinding,23600-23800
23800,253890,20085,Long Buildup,7540,-1170,Long Unwinding,23800-24000
24000,491465,73060,Long Buildup,6955,260,Short Buildup,24000-24200
24200,213915,1885,Long Buildup,780,0,N/A,24200-24400
24400,32955,-455,Short Covering,195,195,Short Buildup,24400-24600
24600,8775,5525,Long Buildup,0,-65,Long Unwinding,24600-24800
24800,38805,-195,Short Covering,0,0,N/A,24800-25000
25000,83915,-11830,Short Covering,390,-65,Long Unwinding,25000-25200
25200,3250,845,Short Buildup,0,0,N/A,25200-25400
25400,23725,6045,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
