timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-25 09:15,2026-10-13,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,21400,45825,0,9.4,-65,11115,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,21600,23725,0,14.85,0,10010,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,21800,98670,0,20.25,0,42640,N/A,N/A
2026-09-25 09:15,2026-10-13,455,65,1158.1,0,1170,22000,1170,0,23.05,195,157625,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,22200,195195,0,39.9,0,67795,N/A,N/A
2026-09-25 09:15,2026-10-13,0,-130,800,0,130,22400,171340,0,58.4,2145,55445,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,22600,9295,0,75.35,65,95680,N/A,N/A
2026-09-25 09:15,2026-10-13,6175,0,489,0,195,22800,10790,0,111.7,-715,135460,N/A,N/A
2026-09-25 09:15,2026-10-13,65195,0,344.35,0,1690,23000,12025,0,168.25,2405,211900,N/A,N/A
2026-09-25 09:15,2026-10-13,112060,0,229.15,0,845,23200,2990,0,247.25,0,113620,N/A,N/A
2026-09-25 09:15,2026-10-13,236145,65,135.3,0,10140,23400,715,0,351.8,0,116350,N/A,N/A
2026-09-25 09:15,2026-10-13,127335,0,74.95,0,5720,23600,25285,0,524.6,0,37115,N/A,N/A
2026-09-25 09:15,2026-10-13,234065,260,37.25,0,3055,23800,4290,0,671.95,0,8710,N/A,N/A
2026-09-25 09:15,2026-10-13,423995,5590,19.75,0,14950,24000,12610,0,754.85,-65,6630,N/A,N/A
2026-09-25 09:15,2026-10-13,212030,0,12.2,0,130,24200,65,0,953,-65,715,N/A,N/A
2026-09-25 09:15,2026-10-13,32760,-650,7.4,0,54795,24400,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,3315,65,5.75,0,6825,24600,65,0,1215.75,-65,0,N/A,N/A
2026-09-25 09:15,2026-10-13,39130,130,3,0,260,24800,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,98540,2795,2.85,0,164450,25000,130,0,1710,-65,390,N/A,N/A
2026-09-25 09:15,2026-10-13,2405,0,2.85,0,3250,25200,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,17160,-520,2.7,0,50115,25400,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,25600,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,25800,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,26000,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,26200,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,26400,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-10-13,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
