timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-25 09:15,2026-09-29,411125,6370,2094.3,0,75790,21000,790595,0,1.05,20995,11074245,N/A,N/A
2026-09-25 09:15,2026-09-29,0,0,0,0,0,21200,10985,0,1.2,1105,19630,N/A,N/A
2026-09-25 09:15,2026-09-29,65,0,2015.2,0,130,21400,77285,0,1.6,4875,2660125,N/A,N/A
2026-09-25 09:15,2026-09-29,41860,0,1507.35,0,585,21600,213980,0,1.9,-845,1198145,N/A,N/A
2026-09-25 09:15,2026-09-29,260,195,1396.05,0,390,21800,405665,0,2.4,-2405,2308020,N/A,N/A
2026-09-25 09:15,2026-09-29,634660,0,1149.65,0,1040,22000,1123525,0,3.1,2795,12135435,N/A,N/A
2026-09-25 09:15,2026-09-29,7345,-390,909.65,0,5850,22200,1097525,0,3.9,16510,3506230,N/A,N/A
2026-09-25 09:15,2026-09-29,5850,65,726.4,0,260,22400,967005,0,5.8,19565,3189810,N/A,N/A
2026-09-25 09:15,2026-09-29,59475,130,548.8,0,2990,22600,708565,0,10.35,65975,3495635,N/A,N/A
2026-09-25 09:15,2026-09-29,388570,-195,363.9,0,57980,22800,1611870,0,24.2,25155,7180810,N/A,N/A
2026-09-25 09:15,2026-09-29,4005300,119340,202.9,0,1872845,23000,4929210,0,62,148785,11906335,N/A,N/A
2026-09-25 09:15,2026-09-29,12195820,246545,87.3,0,2777645,23200,902850,0,145.25,30745,4883190,N/A,N/A
2026-09-25 09:15,2026-09-29,10565750,43485,29.55,0,2068430,23400,237640,0,285.9,1365,4029870,N/A,N/A
2026-09-25 09:15,2026-09-29,8024120,-58565,9.7,0,1625260,23600,21450,0,466.55,-1755,1448915,N/A,N/A
2026-09-25 09:15,2026-09-29,7014410,-86060,4.35,0,1925625,23800,2080,0,667.25,0,1334905,N/A,N/A
2026-09-25 09:15,2026-09-29,19454435,44590,2.65,0,2557295,24000,9230,0,859.7,0,4607435,N/A,N/A
2026-09-25 09:15,2026-09-29,9141730,101075,1.65,0,775385,24200,582465,0,1108.45,6500,1117090,N/A,N/A
2026-09-25 09:15,2026-09-29,4181775,107705,1.3,0,240175,24400,453765,0,1311.7,12155,1464450,N/A,N/A
2026-09-25 09:15,2026-09-29,3543020,29380,0.9,0,297635,24600,131625,0,1515,41405,605475,N/A,N/A
2026-09-25 09:15,2026-09-29,3561155,3315,0.85,0,88855,24800,92495,0,1700.5,0,241280,N/A,N/A
2026-09-25 09:15,2026-09-29,11274900,-11375,0.75,0,286390,25000,650,0,1861,0,1363295,N/A,N/A
2026-09-25 09:15,2026-09-29,629460,3055,0.75,0,36205,25200,6955,0,2119.35,0,72020,N/A,N/A
2026-09-25 09:15,2026-09-29,222105,5850,0.7,0,11895,25400,260,0,2155,260,21385,N/A,N/A
2026-09-25 09:15,2026-09-29,211250,1755,0.65,0,13000,25600,2275,0,2550.05,0,29120,N/A,N/A
2026-09-25 09:15,2026-09-29,377520,1105,0.6,0,9425,25800,2210,0,2680,65,19630,N/A,N/A
2026-09-25 09:15,2026-09-29,3167205,6500,0.5,0,70590,26000,252915,0,2911,130,1464615,N/A,N/A
2026-09-25 09:15,2026-09-29,170755,650,0.55,0,18330,26200,2665,0,3081,0,35685,N/A,N/A
2026-09-25 09:15,2026-09-29,19760,65,0.55,0,325,26400,130,0,3165,130,2860,N/A,N/A
2026-09-25 09:15,2026-09-29,40950,1950,0.55,0,7020,26600,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-09-29,24830,13195,0.5,0,24505,26800,0,0,2222.1,-65,1300,N/A,N/A
2026-09-25 09:15,2026-09-29,1659125,5135,0.45,0,7410,27000,221195,0,3900.55,1885,1250695,N/A,N/A
2026-09-25 09:15,2026-09-29,220740,9425,0.45,0,11570,27200,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-09-29,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-09-29,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-09-29,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-09-29,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-09-29,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-09-29,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-09-29,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-09-29,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-09-29,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-09-29,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-09-29,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-09-29,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-09-29,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-09-25 09:15,2026-09-29,278855,0,0.3,0,195,30000,13585,0,6902.7,5785,128310,N/A,N/A
