strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2100280,-802100,Long Unwinding,21400-21600
21600,0,0,N/A,339820,-103480,Long Unwinding,21600-21800
21800,65,0,N/A,1323660,-896870,Long Unwinding,21800-22000
22000,17225,-2145,Long Unwinding,6422520,-3510065,Long Unwinding,22000-22200
22200,2600,0,N/A,3045250,-1421680,Short Covering,22200-22400
22400,2470,0,N/A,3354715,-1590095,Long Unwinding,22400-22600
22600,35815,-1560,Short Covering,4485650,-1271920,Long Unwinding,22600-22800
22800,67275,-15795,Short Covering,9633000,717210,Short Buildup,22800-23000
23000,370175,-50375,Short Covering,16392025,4058990,Short Buildup,23000-23200
23200,2297295,241150,Long Buildup,17393610,6154590,Short Buildup,23200-23400
23400,36902775,28299505,Long Buildup,23023455,6943625,Short Buildup,23400-23600
23600,17018430,6309290,Short Buildup,1569685,362960,Short Buildup,23600-23800
23800,15368600,7142525,Short Buildup,328900,-20670,Long Unwinding,23800-24000
24000,16141970,7041645,Long Buildup,624325,-113425,Long Unwinding,24000-24200
24200,7394335,770445,Short Buildup,74165,-17615,Long Unwinding,24200-24400
24400,2464670,51935,Short Buildup,37830,-14560,Long Unwinding,24400-24600
24600,1838785,306020,Short Buildup,22100,-4225,Long Unwinding,24600-24800
24800,2163070,-7215,Long Unwinding,6500,0,N/A,24800-25000
25000,2133560,-229645,Long Unwinding,29315,-5460,Long Unwinding,25000-25200
25200,226980,-28145,Long Unwinding,2275,0,N/A,25200-25400
25400,114660,3835,Long Buildup,1690,-65,Long Unwinding,25400-25600
25600,110760,26065,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,900705,183755,Long Buildup,21775,-7540,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
