strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2132715,-769665,Short Covering,21400-21600
21600,0,0,N/A,401115,-42185,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1604070,-616460,Long Unwinding,21800-22000
22000,18265,-1105,Short Covering,6511570,-3421015,Long Unwinding,22000-22200
22200,2600,0,N/A,3268460,-1198470,Long Unwinding,22200-22400
22400,2470,0,N/A,2989025,-1955785,Long Unwinding,22400-22600
22600,37245,-130,Long Unwinding,4846920,-910650,Short Covering,22600-22800
22800,74685,-8385,Long Unwinding,9831250,915460,Short Buildup,22800-23000
23000,361010,-59540,Short Covering,16383055,4050020,Long Buildup,23000-23200
23200,1916850,-139295,Short Covering,16579420,5340400,Short Buildup,23200-23400
23400,16133715,7530445,Long Buildup,38882740,22802910,Short Buildup,23400-23600
23600,17873115,7163975,Short Buildup,4174625,2967900,Short Buildup,23600-23800
23800,12101700,3875625,Short Buildup,406510,56940,Short Buildup,23800-24000
24000,14593085,5492760,Short Buildup,657865,-79885,Long Unwinding,24000-24200
24200,6769035,145145,Short Buildup,80470,-11310,Long Unwinding,24200-24400
24400,2155010,-257725,Long Unwinding,43550,-8840,Long Unwinding,24400-24600
24600,1742780,210015,Short Buildup,23985,-2340,Long Unwinding,24600-24800
24800,2171975,1690,Long Buildup,6500,0,N/A,24800-25000
25000,2217020,-146185,Long Unwinding,30095,-4680,Long Unwinding,25000-25200
25200,230620,-24505,Long Unwinding,2275,0,N/A,25200-25400
25400,123370,12545,Short Buildup,1755,0,N/A,25400-25600
25600,110630,25935,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Short Covering,390,65,Short Buildup,25800-26000
26000,848640,131690,Short Buildup,29055,-260,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
