strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1783275,-1119105,Long Unwinding,21400-21600
21600,0,0,N/A,225420,-217880,Long Unwinding,21600-21800
21800,65,0,N/A,998205,-1222325,Long Unwinding,21800-22000
22000,12935,-6435,Long Unwinding,5597475,-4335110,Long Unwinding,22000-22200
22200,3640,1040,Short Buildup,2515825,-1951105,Long Unwinding,22200-22400
22400,2275,-195,Long Unwinding,2407600,-2537210,Long Unwinding,22400-22600
22600,30550,-6825,Long Unwinding,4485000,-1272570,Long Unwinding,22600-22800
22800,45435,-37635,Long Unwinding,9162400,246610,Short Buildup,22800-23000
23000,352235,-68315,Long Unwinding,14444365,2111330,Short Buildup,23000-23200
23200,2127450,71305,Short Buildup,20071610,8832590,Short Buildup,23200-23400
23400,33606885,25003615,Short Buildup,17020120,940290,Short Buildup,23400-23600
23600,14486485,3777345,Short Buildup,687115,-519610,Short Covering,23600-23800
23800,11432135,3206060,Long Buildup,323765,-25805,Long Unwinding,23800-24000
24000,13416455,4316130,Short Buildup,586560,-151190,Long Unwinding,24000-24200
24200,6850935,227045,Short Buildup,63960,-27820,Long Unwinding,24200-24400
24400,2483195,70460,Short Buildup,36725,-15665,Short Covering,24400-24600
24600,2038400,505635,Short Buildup,11245,-15080,Short Covering,24600-24800
24800,2115490,-54795,Long Unwinding,6695,195,Short Buildup,24800-25000
25000,2500030,136825,Short Buildup,24440,-10335,Long Unwinding,25000-25200
25200,181870,-73255,Long Unwinding,2275,0,N/A,25200-25400
25400,105950,-4875,Long Unwinding,1235,-520,Long Unwinding,25400-25600
25600,107055,22360,Short Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Long Unwinding,390,65,Short Buildup,25800-26000
26000,834340,117390,Short Buildup,12350,-16965,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
