strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1801085,-1101295,Long Unwinding,21400-21600
21600,0,0,N/A,262015,-181285,Long Unwinding,21600-21800
21800,65,0,N/A,1136460,-1084070,Long Unwinding,21800-22000
22000,13455,-5915,Long Unwinding,5826470,-4106115,Long Unwinding,22000-22200
22200,2600,0,N/A,2778685,-1688245,Long Unwinding,22200-22400
22400,2340,-130,Long Unwinding,2588495,-2356315,Long Unwinding,22400-22600
22600,31200,-6175,Long Unwinding,4325035,-1432535,Long Unwinding,22600-22800
22800,57330,-25740,Long Unwinding,11112010,2196220,Short Buildup,22800-23000
23000,559975,139425,Short Buildup,15376595,3043560,Short Buildup,23000-23200
23200,3634345,1578200,Short Buildup,20481110,9242090,Long Buildup,23200-23400
23400,43481555,34878285,Short Buildup,12732200,-3347630,Short Covering,23400-23600
23600,14878110,4168970,Short Buildup,948545,-258180,Short Covering,23600-23800
23800,15041520,6815445,Short Buildup,316420,-33150,Short Covering,23800-24000
24000,16099395,6999070,Short Buildup,612690,-125060,Short Covering,24000-24200
24200,7415590,791700,Short Buildup,66170,-25610,Short Covering,24200-24400
24400,2443155,30420,Short Buildup,37180,-15210,Long Unwinding,24400-24600
24600,1903850,371085,Short Buildup,18850,-7475,Short Covering,24600-24800
24800,2236845,66560,Long Buildup,6630,130,Short Buildup,24800-25000
25000,2353520,-9685,Long Unwinding,27625,-7150,Long Unwinding,25000-25200
25200,187785,-67340,Long Unwinding,2275,0,N/A,25200-25400
25400,113880,3055,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,110565,25870,Short Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Long Unwinding,390,65,Short Buildup,25800-26000
26000,862550,145600,Short Buildup,14625,-14690,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
