strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1799265,-1103115,Long Unwinding,21400-21600
21600,0,0,N/A,262015,-181285,Long Unwinding,21600-21800
21800,65,0,N/A,1083810,-1136720,Short Covering,21800-22000
22000,13000,-6370,Short Covering,5592015,-4340570,Short Covering,22000-22200
22200,3640,1040,Short Buildup,2725060,-1741870,Long Unwinding,22200-22400
22400,2275,-195,Short Covering,2536170,-2408640,Long Unwinding,22400-22600
22600,30745,-6630,Short Covering,4126460,-1631110,Long Unwinding,22600-22800
22800,47645,-35425,Short Covering,9525620,609830,Short Buildup,22800-23000
23000,408915,-11635,Short Covering,14952730,2619695,Short Buildup,23000-23200
23200,2860000,803855,Long Buildup,19884345,8645325,Short Buildup,23200-23400
23400,29515655,20912385,Long Buildup,11785150,-4294680,Long Unwinding,23400-23600
23600,13688935,2979795,Long Buildup,830180,-376545,Long Unwinding,23600-23800
23800,12855765,4629690,Short Buildup,324480,-25090,Long Unwinding,23800-24000
24000,15013375,5913050,Short Buildup,579605,-158145,Long Unwinding,24000-24200
24200,7226895,603005,Short Buildup,65455,-26325,Long Unwinding,24200-24400
24400,2493075,80340,Short Buildup,38025,-14365,Long Unwinding,24400-24600
24600,2082535,549770,Short Buildup,12480,-13845,Long Unwinding,24600-24800
24800,2142270,-28015,Long Unwinding,6695,195,Short Buildup,24800-25000
25000,2385305,22100,Short Buildup,27495,-7280,Long Unwinding,25000-25200
25200,183755,-71370,Long Unwinding,2275,0,N/A,25200-25400
25400,114530,3705,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,108095,23400,Short Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Long Unwinding,390,65,Short Buildup,25800-26000
26000,861835,144885,Short Buildup,12610,-16705,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
