strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2159170,-743210,Long Unwinding,21400-21600
21600,0,0,N/A,396500,-46800,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1656525,-564005,Long Unwinding,21800-22000
22000,19240,-130,Long Unwinding,6750965,-3181620,Long Unwinding,22000-22200
22200,2665,65,Short Buildup,3204760,-1262170,Long Unwinding,22200-22400
22400,2470,0,N/A,3127605,-1817205,Long Unwinding,22400-22600
22600,37440,65,Short Buildup,4913805,-843765,Long Unwinding,22600-22800
22800,79365,-3705,Short Covering,9023885,108095,Short Buildup,22800-23000
23000,373880,-46670,Short Covering,15068495,2735460,Short Buildup,23000-23200
23200,1969955,-86190,Short Covering,15417935,4178915,Short Buildup,23200-23400
23400,16606070,8002800,Long Buildup,35199840,19120010,Short Buildup,23400-23600
23600,16356080,5646940,Long Buildup,3525925,2319200,Short Buildup,23600-23800
23800,11162645,2936570,Short Buildup,384475,34905,Short Buildup,23800-24000
24000,13879060,4778735,Short Buildup,691340,-46410,Long Unwinding,24000-24200
24200,6818045,194155,Short Buildup,83460,-8320,Long Unwinding,24200-24400
24400,2187640,-225095,Long Unwinding,48620,-3770,Long Unwinding,24400-24600
24600,1799850,267085,Short Buildup,25480,-845,Long Unwinding,24600-24800
24800,2171260,975,Long Buildup,6500,0,N/A,24800-25000
25000,2202915,-160290,Long Unwinding,32175,-2600,Long Unwinding,25000-25200
25200,250315,-4810,Long Unwinding,2275,0,N/A,25200-25400
25400,113555,2730,Short Buildup,1820,65,Short Buildup,25400-25600
25600,111020,26325,Short Buildup,195,0,N/A,25600-25800
25800,598325,-13845,Long Unwinding,390,65,Short Buildup,25800-26000
26000,795210,78260,Short Buildup,29120,-195,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
